WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010
-67,-68,-79,-57,-89,-46,-88,-59,-81,-94
-70,-70,-78,-59,-92,-53,-83,-56,-78,-95
-77,-65,-88,-55,-98,-61,-84,-59,-84,-98
-76,-64,-86,-59,-90,-62,-82,-64,-84,-90
-70,-67,-81,-62,-90,-54,-80,-58,-81,-91
-76,-60,-87,-60,-93,-61,-77,-62,-89,-94
-70,-65,-83,-56,-98,-50,-86,-57,-88,-101
-69,-68,-82,-55,-89,-50,-88,-61,-79,-93
-73,-66,-87,-55,-88,-61,-88,-61,-78,-89
-75,-66,-85,-59,-92,-61,-81,-63,-82,-91
-70,-74,-80,-52,-99,-52,-92,-54,-74,-100
-75,-67,-86,-58,-93,-62,-83,-60,-79,-91
-75,-67,-82,-60,-88,-64,-80,-64,-79,-88
-73,-62,-96,-49,-94,-52,-94,-53,-80,-96
-71,-61,-83,-55,-86,-52,-88,-66,-89,-92
-73,-68,-86,-53,-90,-60,-92,-61,-76,-90
-71,-66,-89,-53,-89,-54,-92,-59,-77,-90
-72,-69,-79,-58,-92,-58,-83,-58,-78,-94
-74,-66,-83,-63,-88,-59,-77,-60,-79,-88
-71,-67,-86,-57,-94,-55,-86,-57,-78,-93
-71,-69,-84,-56,-88,-56,-89,-58,-74,-88
-72,-67,-85,-50,-89,-53,-93,-59,-76,-94
-72,-65,-84,-54,-88,-60,-89,-64,-81,-90
-73,-66,-85,-59,-88,-63,-84,-60,-77,-87
-71,-64,-88,-52,-87,-55,-91,-62,-79,-90
-72,-67,-81,-58,-87,-60,-84,-61,-77,-88
-70,-66,-84,-57,-88,-58,-88,-58,-78,-89
-70,-69,-88,-54,-92,-55,-94,-57,-76,-90
-71,-67,-85,-57,-88,-56,-86,-57,-75,-90
-73,-67,-84,-45,-92,-53,-96,-62,-80,-99
-72,-68,-88,-51,-93,-56,-94,-55,-75,-93
-71,-65,-83,-57,-86,-60,-86,-61,-79,-88
-72,-71,-80,-55,-95,-59,-87,-59,-77,-96
-71,-69,-83,-57,-88,-56,-87,-58,-75,-89
-69,-67,-82,-59,-89,-54,-84,-59,-78,-91
-74,-63,-86,-60,-94,-56,-80,-60,-87,-94
-72,-68,-81,-56,-92,-56,-86,-61,-80,-95
-70,-67,-81,-57,-86,-53,-85,-62,-80,-91
-76,-69,-87,-54,-96,-60,-89,-56,-77,-95
-71,-62,-85,-58,-88,-56,-83,-61,-85,-91
-75,-62,-85,-56,-92,-59,-83,-63,-89,-95
-74,-60,-89,-58,-91,-60,-82,-61,-87,-92
-75,-63,-88,-59,-95,-57,-82,-61,-86,-94
-72,-65,-86,-59,-91,-58,-83,-60,-81,-91
-72,-62,-83,-54,-92,-53,-88,-59,-88,-97
-71,-66,-85,-49,-89,-55,-95,-63,-81,-95
-71,-66,-89,-55,-99,-50,-87,-50,-79,-99
-71,-65,-92,-50,-93,-53,-95,-55,-78,-94
-72,-64,-92,-52,-94,-54,-91,-54,-79,-95
-71,-70,-80,-58,-90,-59,-86,-60,-75,-90
-74,-70,-81,-56,-94,-63,-86,-59,-77,-94
-71,-67,-87,-56,-93,-56,-89,-58,-78,-91
-72,-65,-99,-47,-97,-54,-103,-52,-77,-94
-68,-68,-79,-60,-94,-49,-83,-56,-81,-95
-74,-64,-88,-57,-88,-62,-86,-64,-81,-88
-75,-61,-97,-51,-103,-54,-92,-55,-87,-101
-70,-70,-81,-52,-90,-51,-91,-61,-77,-95
-74,-64,-91,-54,-91,-61,-90,-62,-81,-89
-69,-66,-84,-55,-92,-49,-88,-58,-81,-96
-72,-67,-81,-50,-93,-55,-93,-58,-80,-99
-72,-68,-88,-49,-92,-56,-98,-59,-76,-92
-73,-66,-81,-56,-89,-61,-86,-64,-82,-92
-69,-64,-85,-54,-89,-51,-90,-61,-83,-93
-74,-66,-90,-57,-94,-58,-87,-56,-78,-91
-75,-64,-89,-56,-95,-60,-86,-59,-83,-94
-69,-71,-78,-58,-90,-54,-85,-60,-76,-93
-75,-67,-89,-56,-96,-56,-86,-59,-80,-94
-74,-68,-83,-59,-91,-61,-83,-61,-79,-90
-71,-69,-87,-56,-97,-54,-88,-55,-77,-95
-71,-70,-81,-56,-97,-53,-85,-55,-78,-99
-70,-69,-80,-57,-91,-51,-85,-57,-77,-95
-69,-64,-83,-59,-88,-54,-84,-56,-82,-91
-71,-71,-80,-58,-91,-57,-85,-60,-75,-92
-72,-64,-91,-51,-89,-57,-93,-59,-79,-91
-71,-64,-85,-46,-91,-51,-97,-62,-83,-99
-69,-69,-82,-53,-89,-52,-90,-62,-77,-93
-73,-67,-81,-52,-89,-57,-90,-63,-80,-94
-75,-63,-86,-53,-100,-58,-85,-58,-88,-102
-72,-66,-82,-54,-91,-58,-88,-59,-80,-94
-72,-63,-88,-56,-87,-61,-88,-62,-80,-86
-73,-64,-92,-52,-92,-54,-91,-55,-78,-93
-75,-66,-86,-59,-94,-61,-82,-60,-82,-93
-75,-68,-84,-57,-88,-62,-85,-63,-78,-88
-73,-68,-82,-58,-92,-60,-84,-60,-80,-93
-71,-67,-80,-62,-92,-53,-79,-57,-81,-94
-74,-63,-89,-55,-89,-59,-87,-63,-82,-90
-73,-69,-83,-52,-89,-56,-90,-61,-77,-92
-74,-66,-85,-56,-91,-59,-86,-60,-80,-92
-70,-66,-83,-60,-90,-56,-83,-58,-79,-90
-72,-67,-84,-53,-87,-58,-91,-63,-78,-90
-72,-65,-95,-50,-94,-57,-97,-55,-77,-91
-73,-66,-84,-61,-91,-59,-80,-61,-81,-90
-69,-70,-79,-57,-89,-52,-87,-61,-78,-93
-72,-64,-83,-55,-84,-55,-88,-67,-83,-89
-71,-65,-82,-61,-92,-54,-79,-59,-84,-94
-72,-65,-89,-51,-88,-52,-93,-61,-78,-90
-70,-70,-81,-60,-93,-53,-83,-58,-77,-93
-71,-67,-83,-59,-87,-59,-85,-58,-76,-88
-73,-65,-87,-57,-97,-56,-85,-56,-83,-96
-72,-64,-84,-48,-96,-54,-94,-60,-87,-102
-74,-70,-82,-54,-91,-62,-88,-62,-76,-92
-69,-67,-80,-61,-92,-52,-81,-59,-83,-94
-74,-63,-88,-58,-93,-58,-81,-58,-83,-93
-76,-64,-87,-60,-92,-61,-80,-62,-84,-91
-71,-67,-82,-59,-92,-54,-83,-59,-80,-93
-77,-63,-88,-59,-93,-63,-80,-61,-84,-93
-73,-65,-82,-58,-94,-56,-82,-57,-84,-97
-72,-68,-86,-54,-92,-61,-91,-57,-76,-92
-78,-62,-94,-56,-96,-62,-85,-61,-84,-92
-72,-63,-88,-58,-90,-58,-84,-56,-81,-90
-76,-65,-87,-59,-92,-60,-83,-63,-82,-90
-72,-68,-83,-53,-88,-58,-91,-63,-77,-90
-70,-70,-78,-56,-95,-54,-87,-55,-79,-97
-75,-69,-83,-53,-95,-63,-89,-60,-78,-96
-71,-67,-82,-59,-88,-60,-84,-62,-78,-88
-71,-65,-84,-59,-85,-63,-84,-63,-79,-86
-70,-65,-82,-51,-91,-51,-93,-59,-83,-97
-72,-64,-88,-52,-90,-59,-91,-60,-79,-92
-70,-68,-84,-50,-92,-48,-92,-59,-78,-97
-72,-66,-81,-61,-92,-56,-78,-57,-81,-93
-72,-67,-85,-60,-89,-59,-84,-59,-77,-88
-73,-71,-83,-52,-91,-58,-94,-60,-76,-92
-71,-64,-86,-50,-83,-53,-92,-68,-82,-90
-75,-62,-92,-55,-98,-56,-85,-58,-86,-97
-68,-66,-82,-54,-88,-46,-89,-60,-81,-95
-72,-65,-85,-51,-92,-56,-91,-58,-80,-96
-68,-70,-78,-59,-92,-52,-85,-56,-78,-94
-70,-64,-83,-57,-89,-53,-86,-62,-86,-92
-73,-70,-79,-56,-96,-60,-86,-57,-79,-97
-72,-66,-85,-54,-84,-57,-90,-67,-79,-87
-73,-60,-88,-55,-88,-57,-86,-66,-89,-91
-77,-65,-95,-53,-98,-59,-91,-58,-81,-94
-71,-68,-79,-57,-92,-56,-85,-58,-80,-95
-73,-64,-85,-59,-87,-62,-84,-63,-81,-87
-70,-71,-78,-56,-93,-57,-88,-58,-76,-95
-77,-67,-88,-56,-96,-63,-85,-59,-79,-94
-75,-62,-84,-61,-90,-60,-77,-62,-87,-92
-69,-64,-83,-58,-87,-55,-85,-58,-82,-90
-72,-68,-80,-57,-86,-60,-86,-63,-78,-89
-74,-67,-84,-54,-94,-57,-87,-62,-82,-96
-69,-71,-79,-59,-90,-52,-84,-57,-74,-92
-73,-69,-87,-47,-97,-56,-97,-54,-75,-99
-75,-66,-88,-59,-98,-56,-81,-59,-84,-96
-74,-67,-86,-57,-90,-62,-86,-61,-79,-89
-71,-69,-80,-61,-85,-56,-80,-60,-76,-87
-74,-62,-83,-61,-87,-60,-79,-65,-87,-89
-72,-67,-82,-61,-91,-57,-80,-62,-81,-91
-76,-68,-86,-58,-95,-61,-83,-58,-78,-92
-75,-67,-83,-51,-100,-61,-89,-57,-83,-102
-76,-65,-85,-59,-93,-63,-80,-62,-84,-93
-69,-64,-82,-61,-91,-52,-81,-54,-83,-93
-73,-65,-86,-56,-89,-56,-86,-64,-82,-91
-72,-72,-79,-58,-90,-59,-86,-59,-73,-90
-72,-65,-83,-53,-87,-57,-90,-66,-84,-93
-73,-65,-88,-53,-89,-58,-90,-62,-80,-91
-72,-67,-88,-50,-94,-54,-94,-55,-77,-96
-73,-64,-85,-61,-88,-61,-82,-62,-83,-88
-72,-70,-80,-58,-95,-57,-83,-56,-78,-96
-69,-69,-82,-60,-89,-56,-84,-59,-76,-89
-74,-66,-85,-61,-91,-59,-81,-61,-82,-91
-68,-69,-80,-52,-94,-49,-92,-58,-80,-99
-73,-60,-86,-57,-87,-58,-84,-65,-88,-90
-72,-63,-82,-56,-91,-55,-86,-58,-86,-96
-69,-68,-84,-58,-93,-51,-85,-54,-77,-94
-71,-72,-78,-59,-93,-57,-83,-58,-75,-93
-78,-65,-91,-55,-102,-58,-84,-58,-84,-99
-74,-65,-89,-57,-103,-52,-82,-55,-85,-102
-73,-63,-92,-52,-97,-58,-93,-56,-83,-95
-76,-66,-87,-57,-96,-61,-83,-60,-83,-95
-74,-63,-94,-53,-94,-59,-91,-57,-79,-91
-73,-66,-84,-58,-85,-62,-84,-65,-78,-86
-69,-66,-83,-56,-97,-46,-86,-57,-85,-101
-71,-68,-83,-56,-90,-52,-85,-60,-78,-93
-69,-66,-84,-55,-87,-55,-89,-62,-79,-90
-74,-64,-95,-52,-97,-57,-93,-54,-79,-94
-73,-67,-81,-59,-88,-63,-83,-61,-78,-89
-71,-71,-79,-55,-96,-57,-88,-56,-78,-98
-68,-66,-82,-57,-87,-53,-87,-61,-81,-90
-74,-68,-83,-53,-95,-60,-89,-59,-80,-96
-69,-67,-82,-56,-88,-52,-87,-63,-80,-92
-75,-68,-86,-52,-94,-59,-91,-61,-80,-95
-71,-66,-86,-55,-91,-53,-86,-57,-78,-94
-74,-68,-86,-57,-92,-58,-87,-60,-79,-90
-74,-65,-87,-59,-91,-60,-81,-57,-79,-91
-72,-65,-85,-49,-85,-52,-94,-68,-82,-92
-74,-69,-85,-59,-92,-60,-84,-60,-78,-90
-70,-66,-81,-61,-93,-52,-81,-58,-84,-95
-71,-65,-87,-56,-92,-56,-86,-57,-79,-92
-77,-69,-87,-55,-97,-63,-88,-58,-78,-94
-74,-66,-81,-59,-91,-63,-81,-62,-81,-92
-72,-68,-80,-60,-88,-60,-82,-60,-78,-89
-74,-64,-91,-55,-91,-62,-89,-60,-80,-89
-71,-63,-89,-55,-87,-57,-88,-58,-78,-89
-71,-64,-95,-49,-93,-56,-97,-56,-78,-92
-74,-72,-83,-55,-95,-62,-91,-57,-74,-93
-70,-63,-84,-53,-85,-52,-91,-65,-85,-91
-69,-66,-80,-57,-92,-56,-87,-56,-82,-94
-70,-70,-80,-59,-89,-56,-84,-61,-76,-90
-70,-67,-82,-53,-83,-51,-91,-68,-80,-90
-69,-70,-78,-60,-89,-54,-83,-59,-77,-91
-72,-69,-80,-58,-94,-58,-84,-58,-80,-95
-71,-68,-80,-56,-89,-55,-86,-61,-78,-93
-71,-67,-85,-56,-94,-53,-85,-59,-80,-95
-71,-72,-78,-59,-93,-58,-85,-57,-74,-93
-76,-67,-89,-58,-97,-59,-84,-59,-81,-94
-70,-69,-80,-55,-90,-55,-88,-61,-79,-94
-71,-68,-80,-54,-100,-54,-89,-54,-82,-102
-70,-71,-78,-56,-94,-54,-87,-56,-77,-97
-71,-65,-85,-53,-84,-58,-91,-66,-79,-88
-74,-69,-84,-51,-96,-59,-92,-58,-78,-97
-73,-67,-83,-58,-89,-62,-84,-59,-78,-90
-68,-70,-78,-61,-91,-49,-82,-56,-78,-94
-72,-66,-83,-55,-92,-58,-87,-56,-79,-95
-76,-64,-86,-56,-95,-60,-84,-60,-86,-96
-69,-60,-87,-50,-88,-49,-93,-60,-87,-95
-70,-69,-79,-61,-88,-56,-83,-61,-77,-89
-74,-70,-81,-55,-93,-64,-87,-59,-77,-94
-71,-66,-89,-56,-90,-58,-88,-56,-76,-89
-70,-66,-82,-55,-93,-50,-88,-56,-82,-97
-75,-65,-89,-58,-90,-62,-84,-61,-80,-88
-75,-67,-86,-53,-97,-62,-89,-57,-80,-96
-75,-67,-89,-57,-95,-59,-86,-59,-79,-92
-72,-65,-87,-47,-93,-55,-97,-60,-81,-98
-74,-64,-84,-62,-88,-63,-78,-65,-83,-88
-76,-63,-96,-53,-97,-59,-90,-56,-81,-94
-75,-68,-84,-58,-93,-63,-84,-60,-78,-91
-71,-64,-87,-54,-88,-56,-88,-61,-81,-91
-73,-62,-92,-53,-91,-57,-91,-59,-83,-92
-72,-66,-86,-54,-85,-53,-88,-64,-79,-90
-75,-68,-85,-61,-91,-61,-81,-61,-79,-89
-69,-72,-80,-58,-94,-51,-85,-57,-76,-95
-72,-70,-82,-56,-88,-61,-88,-61,-74,-89
-68,-72,-79,-59,-91,-51,-85,-58,-76,-93
-71,-63,-87,-53,-86,-54,-91,-64,-83,-89
-73,-69,-83,-57,-97,-57,-84,-57,-79,-96
-75,-68,-86,-54,-97,-62,-89,-57,-79,-95
-72,-68,-84,-60,-89,-56,-82,-57,-75,-89
-75,-68,-89,-56,-92,-59,-89,-60,-78,-89
-68,-71,-81,-59,-95,-49,-85,-53,-75,-95
-72,-69,-85,-51,-90,-57,-94,-61,-77,-92
-72,-62,-93,-50,-91,-56,-94,-59,-81,-93
-73,-70,-83,-58,-91,-59,-87,-60,-75,-90
-70,-64,-82,-59,-92,-50,-83,-59,-86,-95
-75,-63,-90,-58,-91,-61,-84,-62,-83,-89
-71,-61,-90,-48,-89,-55,-97,-64,-85,-93
-74,-68,-87,-56,-92,-60,-89,-60,-77,-89
-69,-66,-83,-56,-87,-53,-87,-61,-80,-91
-73,-67,-82,-52,-101,-58,-90,-55,-85,-104
-67,-68,-79,-57,-94,-46,-87,-55,-83,-98
-69,-70,-78,-59,-88,-53,-85,-61,-78,-91
-71,-64,-90,-55,-97,-53,-86,-54,-82,-97
-73,-66,-81,-57,-88,-57,-84,-61,-81,-92
-71,-65,-83,-53,-91,-49,-88,-57,-83,-97
-72,-66,-89,-47,-94,-52,-96,-54,-77,-98
-72,-64,-88,-44,-95,-49,-97,-57,-82,-102
-74,-66,-88,-57,-88,-60,-86,-62,-78,-87
-70,-66,-80,-56,-87,-56,-87,-63,-83,-91
-73,-67,-84,-52,-96,-54,-88,-60,-82,-100
-74,-63,-89,-59,-90,-61,-82,-61,-83,-89
-73,-68,-86,-57,-88,-62,-88,-61,-76,-86
-69,-65,-81,-60,-92,-50,-82,-57,-85,-95
-74,-69,-85,-51,-90,-57,-94,-63,-79,-92
-73,-68,-86,-57,-92,-56,-86,-61,-80,-92
-74,-67,-82,-58,-92,-63,-82,-61,-81,-93
-72,-69,-79,-59,-88,-59,-83,-60,-78,-90
-71,-61,-90,-51,-88,-52,-90,-60,-83,-93
-69,-67,-80,-60,-91,-52,-83,-54,-79,-94
-75,-64,-89,-58,-95,-58,-83,-60,-84,-94
-73,-67,-82,-60,-91,-60,-81,-61,-81,-91
-70,-66,-81,-61,-94,-52,-80,-57,-84,-96
-69,-71,-77,-58,-92,-55,-86,-57,-76,-94
-73,-69,-81,-57,-91,-60,-85,-62,-78,-93
-74,-68,-84,-57,-95,-59,-84,-60,-80,-95
-75,-60,-89,-60,-93,-58,-79,-60,-89,-94
-72,-66,-85,-55,-88,-61,-89,-62,-78,-89
-71,-63,-83,-61,-92,-54,-81,-60,-86,-93
-77,-67,-88,-55,-96,-62,-84,-59,-80,-95
-72,-66,-88,-54,-89,-60,-90,-61,-79,-89
-73,-68,-87,-56,-93,-59,-90,-58,-77,-90
-72,-68,-84,-48,-92,-53,-95,-59,-76,-97
-73,-68,-84,-58,-88,-58,-86,-62,-78,-88
-72,-63,-84,-55,-91,-56,-87,-58,-85,-95
-72,-66,-83,-55,-96,-52,-86,-59,-84,-99
-73,-67,-85,-56,-88,-62,-87,-63,-78,-87
-72,-66,-85,-50,-90,-57,-93,-62,-80,-94
-77,-69,-89,-52,-101,-61,-91,-56,-79,-98
-72,-69,-81,-57,-90,-57,-83,-58,-75,-92
-73,-67,-84,-58,-92,-61,-85,-60,-80,-92
-72,-67,-82,-55,-86,-58,-87,-64,-78,-90
-73,-71,-84,-57,-97,-56,-87,-56,-77,-95
-73,-65,-84,-58,-97,-55,-81,-58,-86,-98
-72,-63,-87,-47,-92,-52,-95,-60,-84,-99
-71,-70,-79,-57,-94,-55,-85,-57,-79,-97
-75,-69,-87,-57,-98,-59,-86,-57,-79,-95
-70,-64,-86,-56,-87,-56,-88,-61,-81,-89
-71,-67,-82,-55,-92,-52,-87,-60,-81,-96
-73,-70,-83,-56,-90,-61,-89,-59,-74,-89
-73,-68,-84,-54,-87,-55,-89,-61,-76,-90
-73,-66,-82,-55,-86,-60,-87,-67,-81,-90
-76,-63,-93,-55,-94,-61,-87,-61,-82,-92
-71,-69,-81,-58,-87,-59,-86,-62,-76,-88
-73,-70,-81,-53,-88,-59,-90,-63,-76,-92
-73,-65,-83,-61,-87,-63,-80,-62,-81,-88
-76,-67,-88,-56,-95,-63,-86,-59,-79,-92
-69,-65,-85,-56,-92,-51,-87,-57,-81,-95
-73,-67,-82,-53,-89,-56,-88,-61,-80,-94
-72,-69,-81,-57,-92,-58,-84,-62,-79,-93
-71,-68,-83,-58,-94,-53,-85,-59,-80,-95
-75,-69,-82,-53,-95,-63,-88,-61,-79,-96
-74,-68,-82,-59,-86,-63,-83,-66,-79,-87
-71,-69,-81,-58,-86,-57,-85,-63,-76,-87
-75,-62,-89,-56,-94,-60,-83,-58,-85,-94
-69,-69,-81,-53,-91,-48,-90,-59,-79,-96
-72,-65,-88,-52,-91,-59,-91,-59,-78,-92
-71,-67,-85,-58,-88,-60,-86,-59,-76,-87
-72,-64,-89,-53,-89,-53,-89,-57,-78,-92
-74,-69,-86,-55,-93,-58,-89,-59,-77,-92
-71,-64,-82,-55,-86,-56,-87,-65,-84,-91
-72,-71,-80,-56,-90,-61,-88,-60,-74,-91
-69,-71,-81,-53,-92,-50,-91,-59,-77,-95
-76,-65,-84,-54,-98,-63,-85,-59,-84,-99
-72,-67,-89,-55,-90,-59,-90,-57,-76,-88
-74,-61,-86,-50,-95,-54,-90,-62,-90,-100
-71,-68,-85,-56,-88,-57,-90,-60,-76,-89
-70,-64,-81,-61,-92,-52,-81,-55,-86,-95
-74,-65,-87,-57,-95,-59,-85,-58,-83,-95
-75,-64,-89,-56,-93,-59,-85,-60,-83,-93
-70,-69,-80,-58,-93,-53,-84,-58,-79,-95
-71,-66,-83,-56,-90,-54,-86,-61,-82,-93
-70,-68,-80,-61,-91,-52,-81,-58,-81,-93
-72,-69,-84,-56,-94,-58,-88,-57,-77,-93
-72,-64,-82,-55,-94,-56,-86,-57,-87,-98
-76,-68,-87,-55,-94,-61,-88,-59,-78,-92
-73,-61,-90,-54,-89,-58,-88,-62,-84,-91
-69,-70,-80,-59,-95,-49,-83,-55,-78,-97
-68,-69,-79,-59,-91,-50,-84,-56,-79,-94
-71,-68,-85,-58,-91,-57,-86,-60,-78,-90
-75,-68,-86,-57,-92,-63,-87,-60,-77,-90
-74,-64,-89,-55,-91,-59,-89,-62,-82,-90
-74,-66,-88,-58,-94,-58,-83,-58,-79,-93
-73,-63,-93,-51,-91,-58,-92,-61,-81,-91
-71,-68,-82,-55,-92,-60,-88,-58,-77,-93
-72,-67,-81,-56,-92,-57,-85,-60,-81,-95
-72,-67,-81,-54,-91,-56,-88,-59,-81,-95
-72,-64,-86,-59,-94,-54,-82,-57,-85,-95
-69,-71,-82,-57,-89,-52,-89,-59,-75,-90
-73,-70,-81,-50,-93,-59,-93,-62,-77,-96
-72,-66,-84,-48,-88,-51,-94,-64,-81,-96
-73,-65,-85,-58,-91,-61,-83,-59,-80,-91
-71,-67,-81,-56,-92,-55,-86,-61,-82,-95
-71,-71,-79,-60,-92,-58,-82,-59,-76,-93
-72,-68,-90,-44,-94,-51,-103,-59,-78,-97
-69,-67,-82,-55,-86,-54,-89,-63,-79,-90
-73,-65,-81,-59,-90,-62,-82,-62,-83,-91
-73,-68,-83,-56,-91,-58,-87,-61,-79,-92
-72,-69,-81,-48,-93,-56,-94,-61,-79,-98
-70,-65,-82,-62,-90,-53,-80,-56,-82,-92
-76,-67,-83,-58,-93,-64,-82,-61,-80,-93
-73,-67,-86,-51,-90,-57,-93,-63,-79,-92
-73,-65,-84,-57,-89,-61,-85,-61,-81,-91
-73,-66,-86,-58,-88,-60,-85,-62,-80,-88
-69,-69,-78,-60,-87,-52,-83,-60,-79,-91
-71,-67,-80,-60,-87,-54,-81,-59,-79,-90
-72,-68,-84,-51,-90,-54,-92,-62,-78,-94
-71,-63,-85,-58,-88,-57,-85,-63,-84,-90
-72,-67,-81,-59,-88,-63,-84,-62,-80,-89
-72,-65,-86,-56,-87,-58,-87,-59,-78,-89
-71,-71,-79,-52,-93,-55,-90,-58,-76,-97
-75,-62,-88,-59,-97,-56,-79,-60,-89,-97
-69,-67,-82,-56,-88,-55,-87,-62,-79,-91
-72,-65,-86,-45,-88,-50,-97,-65,-81,-96
-73,-65,-92,-54,-98,-55,-89,-53,-79,-96
-68,-69,-78,-58,-94,-50,-85,-54,-80,-97
-73,-65,-84,-55,-91,-56,-85,-62,-83,-94
-75,-70,-83,-56,-94,-64,-87,-59,-77,-93
-74,-69,-86,-57,-89,-58,-87,-61,-77,-87
-73,-68,-81,-58,-87,-60,-83,-61,-77,-89
-73,-66,-83,-59,-95,-58,-81,-59,-83,-96
-71,-62,-84,-60,-90,-54,-81,-58,-86,-93
-73,-65,-95,-51,-96,-57,-95,-54,-78,-93
-71,-68,-82,-58,-87,-59,-85,-63,-78,-88
-72,-66,-81,-55,-84,-58,-88,-68,-82,-89
-70,-65,-82,-55,-90,-53,-88,-58,-82,-94
-69,-72,-79,-54,-96,-51,-89,-57,-76,-99
-71,-70,-84,-53,-94,-52,-91,-58,-77,-95
-75,-64,-91,-57,-92,-61,-84,-59,-81,-90
-71,-66,-84,-57,-90,-58,-85,-58,-79,-91
-73,-66,-84,-58,-93,-58,-84,-59,-83,-93
-74,-67,-87,-56,-91,-62,-88,-60,-77,-89
-75,-67,-92,-54,-97,-57,-90,-57,-80,-93
-71,-69,-80,-56,-91,-54,-86,-57,-78,-95
-74,-65,-84,-60,-92,-60,-80,-61,-84,-92
-72,-63,-89,-56,-93,-56,-86,-57,-82,-94
-70,-67,-81,-61,-95,-50,-80,-55,-82,-96
-75,-65,-86,-57,-93,-60,-84,-60,-82,-93
-72,-64,-92,-51,-91,-58,-95,-58,-78,-90
-73,-68,-85,-59,-88,-60,-84,-62,-77,-87
-76,-63,-92,-55,-94,-61,-86,-59,-81,-91
-72,-67,-80,-58,-90,-57,-83,-62,-82,-92
-72,-63,-95,-50,-94,-56,-94,-56,-80,-94
-69,-70,-77,-60,-90,-55,-83,-58,-78,-92
-72,-66,-87,-55,-90,-55,-88,-60,-79,-91
-74,-66,-85,-53,-95,-57,-89,-59,-82,-97
-78,-63,-95,-54,-99,-60,-88,-59,-84,-94
-73,-67,-84,-57,-85,-58,-86,-65,-79,-87
-73,-65,-84,-57,-90,-59,-85,-62,-83,-91
-72,-69,-80,-59,-86,-60,-84,-64,-77,-88
-71,-69,-81,-59,-89,-60,-84,-59,-76,-89
-72,-68,-81,-52,-88,-56,-91,-62,-77,-93
-73,-64,-83,-57,-88,-60,-84,-62,-83,-91
-71,-67,-84,-53,-84,-54,-91,-66,-79,-88
-74,-66,-82,-54,-92,-61,-87,-62,-83,-95
-71,-65,-88,-54,-88,-53,-90,-57,-78,-90
-71,-64,-82,-59,-90,-55,-82,-62,-85,-93
-69,-62,-84,-57,-86,-51,-87,-60,-86,-92
-72,-68,-86,-54,-91,-59,-90,-58,-75,-91
-71,-68,-85,-56,-90,-60,-89,-59,-76,-89
-71,-64,-87,-53,-89,-51,-87,-58,-79,-94
-75,-64,-92,-54,-94,-60,-89,-60,-81,-91
-73,-63,-87,-59,-97,-52,-79,-56,-87,-99
-75,-69,-82,-56,-93,-65,-85,-61,-78,-94
-73,-67,-85,-57,-88,-60,-86,-63,-78,-88
-73,-67,-90,-49,-93,-54,-97,-60,-78,-93
-72,-65,-82,-56,-88,-58,-87,-64,-83,-92
-75,-66,-85,-60,-90,-64,-81,-62,-80,-89
-77,-61,-87,-60,-92,-62,-78,-63,-88,-92
-71,-63,-90,-51,-90,-55,-95,-60,-82,-92
-72,-64,-85,-61,-91,-56,-79,-58,-83,-92
-69,-71,-78,-55,-96,-50,-89,-54,-78,-99
-70,-67,-83,-58,-89,-53,-83,-57,-77,-92
-68,-66,-83,-55,-91,-48,-89,-57,-81,-95
-73,-65,-83,-57,-97,-55,-83,-58,-86,-99
-70,-64,-84,-57,-86,-56,-86,-58,-80,-89
-76,-66,-88,-51,-99,-57,-90,-57,-82,-99
-73,-66,-81,-56,-88,-60,-85,-65,-83,-92
-72,-72,-80,-58,-94,-58,-86,-57,-75,-93
-71,-67,-81,-55,-87,-54,-88,-64,-81,-92
-76,-68,-86,-55,-100,-58,-86,-58,-80,-98
-70,-66,-80,-60,-89,-55,-82,-60,-83,-91
-70,-64,-83,-57,-86,-50,-85,-60,-82,-92
-71,-65,-86,-55,-89,-55,-88,-62,-82,-91
-72,-62,-89,-57,-94,-54,-83,-55,-83,-96
-70,-64,-88,-47,-88,-47,-95,-63,-81,-96
-70,-66,-82,-53,-91,-51,-89,-61,-84,-97
-72,-62,-89,-55,-89,-59,-90,-63,-83,-89
-70,-70,-81,-53,-92,-49,-89,-57,-75,-97
-66,-70,-78,-60,-94,-47,-85,-55,-78,-96
-72,-68,-80,-57,-94,-57,-85,-58,-80,-96
-71,-63,-83,-57,-93,-52,-84,-60,-88,-97
-70,-67,-81,-58,-91,-53,-83,-61,-82,-94
-75,-69,-83,-59,-90,-66,-82,-62,-77,-89
-71,-66,-83,-49,-100,-50,-94,-56,-86,-105
-72,-69,-82,-56,-87,-59,-88,-62,-76,-88
-76,-64,-87,-58,-93,-63,-82,-62,-84,-92
-70,-66,-82,-57,-86,-57,-87,-62,-80,-89
-71,-72,-80,-54,-95,-53,-89,-55,-74,-97
-70,-67,-82,-48,-99,-50,-95,-55,-84,-104
-71,-66,-88,-53,-88,-53,-91,-58,-77,-91
-70,-71,-79,-55,-95,-52,-88,-58,-78,-98
-78,-68,-88,-54,-98,-64,-86,-59,-80,-96
-71,-67,-81,-54,-89,-58,-89,-63,-80,-92
-71,-67,-84,-55,-86,-54,-89,-65,-78,-89
-72,-66,-86,-54,-86,-54,-88,-60,-77,-89
-71,-68,-83,-57,-90,-57,-86,-58,-76,-92
-71,-71,-78,-59,-92,-58,-83,-60,-76,-93
