WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,LONGITUDE,LATITUDE
-72,-67,-86,-53,-86,-56,-93,-62,-77,-88,0.9211786,15.293318
-72,-70,-82,-55,-89,-56,-90,-61,-76,-91,0.64914083,13.569555
-72,-65,-82,-61,-91,-56,-80,-60,-85,-92,5.6536674,10.362328
-72,-68,-84,-58,-87,-59,-86,-60,-75,-87,2.344106,12.462411
-74,-71,-83,-49,-95,-58,-95,-59,-76,-96,0.39828965,14.2158
-70,-69,-84,-57,-92,-55,-88,-57,-76,-91,1.7621211,12.470487
-71,-64,-85,-53,-83,-57,-90,-68,-82,-88,2.727635,16.032063
-72,-67,-81,-56,-89,-61,-88,-62,-80,-91,1.8899218,12.820404
-74,-66,-83,-59,-89,-60,-81,-63,-81,-90,4.6440015,11.166007
-75,-65,-89,-56,-93,-61,-86,-60,-81,-91,3.51661,12.105757
-72,-65,-85,-49,-93,-55,-93,-58,-81,-98,1.071205,14.63968
-74,-67,-84,-61,-92,-59,-79,-59,-79,-91,4.8872833,9.79273
-72,-61,-85,-60,-90,-57,-81,-58,-86,-92,6.2563944,10.879118
-74,-62,-90,-57,-94,-58,-84,-59,-84,-94,5.134285,12.014796
-71,-69,-82,-60,-88,-59,-84,-61,-77,-88,3.097564,11.758129
-71,-64,-86,-56,-85,-60,-88,-64,-80,-87,3.3802617,14.320553
-71,-62,-87,-56,-88,-56,-86,-61,-83,-91,4.4272103,13.586353
-73,-66,-83,-58,-96,-56,-83,-57,-84,-98,4.083953,10.537225
-74,-63,-87,-57,-92,-55,-82,-63,-87,-95,5.705132,12.244173
-70,-70,-80,-58,-97,-53,-83,-56,-79,-98,2.7043467,10.484066
-73,-67,-81,-58,-85,-62,-83,-66,-78,-87,3.5641441,12.371658
-69,-70,-79,-53,-94,-50,-90,-58,-79,-98,0.8465508,13.307307
-73,-63,-90,-54,-102,-50,-87,-56,-86,-102,4.1509533,12.385653
-76,-68,-86,-56,-94,-62,-87,-60,-79,-92,2.058192,11.685005
-71,-69,-85,-54,-88,-52,-91,-58,-75,-90,0.7178142,14.121292
-72,-67,-87,-50,-90,-52,-93,-59,-77,-94,1.0261368,15.317859
-71,-69,-78,-57,-90,-59,-87,-60,-78,-92,1.4146596,11.96123
-75,-68,-86,-50,-98,-60,-93,-57,-79,-98,0.4786285,13.170368
-74,-65,-84,-57,-90,-59,-84,-61,-82,-92,3.7599223,11.844155
-67,-70,-79,-60,-97,-46,-84,-53,-80,-99,3.2793906,10.624958
-72,-66,-83,-59,-93,-56,-83,-59,-83,-94,4.3252287,11.083445
-71,-64,-84,-57,-85,-54,-84,-61,-80,-89,4.1085687,13.050252
-71,-65,-83,-53,-92,-51,-90,-62,-84,-97,2.399782,14.423082
-75,-70,-84,-57,-93,-63,-87,-59,-76,-90,1.2797993,11.2597
-74,-60,-88,-60,-91,-59,-79,-59,-86,-92,7.25066,10.528206
-69,-71,-78,-62,-91,-51,-81,-56,-77,-93,3.5370433,10.091315
-74,-62,-88,-56,-92,-60,-87,-61,-85,-92,4.2768693,12.748535
-71,-67,-88,-52,-88,-55,-94,-61,-77,-89,1.0519497,15.688612
-72,-68,-86,-57,-89,-60,-88,-59,-76,-87,1.9344953,12.653683
-69,-73,-80,-56,-92,-52,-90,-57,-73,-93,0.3858541,12.910111
-73,-65,-83,-53,-92,-57,-89,-62,-83,-96,2.0955021,13.59059
-73,-68,-83,-62,-88,-59,-80,-60,-76,-87,4.470255,10.390553
-73,-60,-85,-61,-88,-56,-79,-60,-88,-91,7.4615965,10.7503395
-70,-70,-78,-59,-89,-55,-84,-60,-78,-92,2.5486672,11.572474
-72,-66,-83,-52,-87,-55,-90,-64,-81,-92,1.5451423,14.829658
-72,-64,-81,-56,-94,-57,-86,-58,-87,-97,3.4977744,11.444435
-72,-71,-85,-49,-96,-56,-97,-56,-75,-96,0.4775177,14.635044
-72,-65,-82,-60,-90,-57,-80,-61,-84,-92,5.3563037,10.772471
-77,-64,-88,-58,-90,-63,-83,-65,-83,-89,5.3235335,11.8201885
-72,-64,-94,-48,-96,-55,-97,-52,-77,-96,0.9894787,15.300042
-71,-67,-81,-56,-92,-55,-86,-59,-82,-96,2.704711,12.180191
-74,-60,-95,-51,-95,-58,-93,-59,-85,-94,3.043744,14.958521
-73,-67,-87,-58,-95,-56,-85,-58,-80,-94,3.5930192,11.642603
-71,-64,-86,-58,-94,-54,-83,-57,-84,-96,4.981296,11.490898
-75,-67,-85,-53,-101,-58,-86,-57,-82,-101,1.9823462,11.147207
-71,-70,-81,-59,-88,-59,-85,-61,-75,-88,2.1639588,11.985995
-74,-64,-93,-51,-92,-55,-92,-59,-80,-93,1.9747738,14.9777975
-71,-70,-81,-56,-89,-55,-87,-59,-74,-91,1.0965432,12.639097
-69,-64,-86,-51,-93,-44,-91,-57,-84,-99,2.4473588,14.893404
-72,-71,-78,-58,-91,-60,-83,-60,-76,-92,1.7541739,10.715632
-76,-65,-90,-57,-99,-57,-82,-59,-84,-97,4.9117093,10.832962
-71,-63,-88,-52,-87,-56,-90,-62,-82,-92,2.701391,15.269958
-76,-67,-84,-60,-91,-64,-80,-61,-79,-89,4.537544,9.787537
-74,-70,-85,-51,-94,-59,-93,-60,-77,-94,0.49867865,13.913339
-71,-64,-83,-60,-91,-55,-81,-58,-84,-93,5.4348464,10.778641
-73,-71,-83,-52,-93,-58,-92,-57,-74,-93,0.20337164,13.116741
-72,-71,-80,-55,-90,-56,-88,-58,-74,-93,0.26678732,12.393993
-72,-66,-86,-50,-90,-55,-91,-61,-78,-94,1.0723674,14.989859
-68,-69,-81,-56,-95,-48,-87,-54,-79,-98,2.0219047,12.043814
-69,-68,-83,-56,-88,-51,-87,-59,-77,-91,2.300565,13.42919
-74,-64,-83,-56,-92,-59,-84,-60,-85,-95,3.8477771,11.481658
-71,-65,-83,-48,-86,-52,-95,-67,-82,-94,1.6755637,17.483967
-71,-68,-81,-60,-92,-56,-81,-59,-81,-93,4.1888294,10.498962
-70,-65,-80,-58,-91,-54,-85,-58,-85,-95,3.9083927,11.643672
-71,-63,-88,-56,-89,-55,-86,-56,-78,-91,3.6048386,12.8825865
-70,-63,-88,-53,-89,-51,-90,-58,-81,-94,2.8838997,14.786046
-74,-65,-87,-57,-91,-60,-86,-60,-81,-90,3.5423005,12.143553
-72,-68,-86,-58,-92,-58,-86,-58,-77,-90,2.7049577,11.898552
-73,-65,-81,-58,-90,-60,-83,-61,-84,-93,4.037439,11.228078
-70,-66,-88,-51,-92,-50,-94,-59,-79,-95,1.3582793,15.742508
-71,-72,-81,-56,-94,-53,-88,-57,-75,-94,0.61300826,12.024646
-71,-66,-82,-62,-92,-55,-79,-60,-83,-93,5.813066,10.31263
-70,-66,-85,-55,-88,-55,-89,-63,-79,-90,2.4526665,14.573048
-72,-70,-81,-58,-93,-56,-84,-60,-78,-93,2.47581,11.303767
-73,-61,-84,-60,-88,-57,-80,-63,-89,-91,7.0522227,11.318268
-69,-71,-78,-58,-94,-55,-85,-56,-76,-95,1.5324336,10.921866
-74,-63,-86,-58,-88,-57,-82,-61,-83,-90,5.236483,11.789259
-72,-68,-81,-57,-91,-61,-86,-58,-78,-92,1.8875703,11.412692
-69,-69,-83,-54,-88,-51,-91,-62,-78,-91,1.1731232,14.919922
-71,-68,-79,-62,-89,-56,-79,-58,-80,-91,4.638388,9.708837
-72,-70,-86,-54,-100,-54,-90,-54,-78,-98,0.76014125,11.997139
-73,-64,-83,-62,-88,-60,-78,-64,-84,-89,6.817591,10.571951
-76,-66,-86,-60,-92,-63,-79,-63,-82,-91,5.6998215,10.206668
-72,-67,-93,-53,-94,-57,-95,-52,-76,-90,0.5424869,13.788521
-74,-63,-88,-56,-95,-57,-86,-60,-85,-95,4.2862105,12.363536
-76,-63,-90,-56,-92,-61,-85,-63,-84,-91,4.817643,12.484695
-74,-63,-85,-60,-93,-56,-80,-61,-87,-93,6.3329415,10.569163
-75,-69,-84,-55,-95,-62,-88,-59,-79,-94,1.1798872,11.667183
-72,-70,-81,-57,-92,-61,-85,-58,-75,-92,1.4079415,11.147561
-72,-70,-85,-57,-93,-56,-88,-54,-74,-92,1.2169902,11.681592
-76,-65,-86,-55,-94,-60,-84,-62,-83,-96,3.626978,11.918312
-74,-68,-87,-56,-93,-55,-87,-60,-79,-93,2.5935266,12.683145
-73,-64,-86,-57,-86,-59,-85,-64,-82,-88,4.393023,13.19046
-72,-65,-89,-48,-91,-51,-94,-59,-79,-96,1.3256873,16.042633
-71,-68,-79,-59,-88,-58,-83,-64,-80,-90,3.4099731,11.94956
-72,-65,-88,-55,-91,-61,-89,-58,-77,-90,2.0789917,13.171803
-71,-65,-85,-59,-92,-55,-83,-58,-82,-93,4.6800323,11.484154
-71,-70,-83,-57,-89,-54,-88,-60,-77,-90,1.7846259,13.003601
-73,-69,-80,-56,-88,-61,-86,-62,-77,-90,1.438761,12.215242
-75,-68,-87,-56,-90,-58,-88,-60,-77,-89,1.9605349,12.729745
-71,-69,-79,-57,-90,-61,-86,-61,-78,-92,1.7113822,11.974759
-76,-64,-90,-57,-93,-61,-85,-62,-81,-90,4.462666,12.1356
-71,-69,-83,-58,-89,-54,-85,-62,-78,-91,3.0118694,12.789882
-74,-63,-92,-55,-92,-61,-87,-59,-80,-91,3.7150652,13.030997
-70,-63,-83,-59,-91,-56,-84,-58,-85,-93,4.9039216,11.586931
-76,-70,-86,-54,-97,-62,-90,-57,-77,-94,0.22848561,11.698214
-74,-67,-85,-58,-93,-59,-81,-62,-81,-93,4.3492227,11.105685
-74,-68,-83,-54,-88,-60,-88,-64,-78,-91,1.3870487,13.579191
-76,-63,-87,-59,-89,-62,-80,-66,-85,-89,6.596693,11.410299
-72,-65,-81,-56,-89,-58,-86,-64,-84,-93,3.324311,13.000294
-75,-67,-85,-59,-94,-59,-81,-62,-80,-92,4.449596,10.728724
-76,-62,-85,-60,-92,-62,-78,-63,-88,-92,7.139071,9.857953
-70,-68,-82,-56,-100,-51,-86,-54,-83,-102,2.6929007,11.08427
-72,-62,-83,-58,-87,-58,-84,-66,-87,-90,5.5120087,12.995636
-73,-68,-83,-55,-98,-56,-86,-57,-81,-99,2.1330254,11.317389
-69,-63,-84,-51,-88,-52,-94,-62,-84,-94,1.6930939,16.11843
-72,-62,-85,-59,-96,-51,-81,-58,-91,-99,6.701653,10.777891
-71,-63,-87,-53,-91,-55,-89,-56,-82,-94,2.6509402,13.375896
-70,-62,-86,-57,-86,-55,-85,-58,-83,-90,4.671129,12.890594
-74,-64,-84,-53,-92,-56,-87,-59,-83,-96,2.5898523,12.63786
-75,-66,-90,-56,-99,-56,-85,-57,-82,-97,3.7124298,11.399198
-71,-71,-78,-56,-95,-57,-87,-57,-77,-97,0.693171,11.309043
-75,-67,-86,-60,-93,-60,-80,-60,-80,-91,4.857917,10.127937
-73,-66,-83,-60,-91,-56,-81,-59,-82,-92,4.7741084,10.561749
-73,-66,-86,-57,-94,-55,-85,-59,-82,-94,3.7194328,11.892458
-76,-68,-88,-56,-98,-59,-86,-58,-79,-95,2.454306,11.280441
-75,-66,-88,-50,-94,-55,-92,-61,-82,-96,1.0646051,14.4541025
-71,-65,-91,-51,-89,-57,-95,-59,-77,-89,1.094555,15.849669
-68,-64,-86,-55,-92,-48,-89,-55,-82,-96,3.2690003,13.688679
-75,-63,-93,-55,-96,-58,-87,-58,-82,-94,3.9344542,12.667195
-74,-63,-86,-61,-89,-61,-79,-61,-83,-89,6.542486,10.440815
-75,-64,-83,-57,-96,-59,-83,-59,-86,-98,4.263123,10.580822
-70,-67,-83,-57,-89,-52,-85,-58,-79,-93,3.1865227,12.5217
-73,-63,-92,-53,-91,-57,-90,-57,-80,-92,2.7129679,13.999329
-73,-68,-84,-58,-88,-62,-85,-62,-78,-88,2.9464087,12.083962
-72,-70,-81,-54,-93,-60,-89,-58,-75,-94,0.26346865,12.350313
-72,-62,-92,-48,-89,-52,-95,-60,-81,-94,1.6291883,16.877558
-75,-67,-88,-58,-90,-62,-86,-62,-79,-87,3.5025697,12.148062
-72,-67,-84,-53,-87,-54,-91,-61,-77,-91,0.9836619,14.648338
-75,-66,-84,-58,-92,-64,-82,-61,-81,-92,4.031427,10.633168
-75,-66,-87,-59,-92,-60,-82,-61,-81,-90,4.7336316,10.975703
-71,-64,-82,-62,-92,-54,-78,-59,-85,-93,6.520715,9.938266
-75,-65,-89,-58,-92,-63,-83,-61,-80,-90,4.624991,11.457261
-75,-67,-85,-59,-94,-60,-79,-61,-81,-94,4.8654375,10.163865
-72,-66,-85,-51,-87,-54,-91,-62,-78,-92,1.0910922,15.214057
-72,-67,-87,-51,-88,-55,-93,-62,-78,-92,1.1023889,15.684934
-68,-69,-80,-58,-94,-47,-85,-55,-80,-97,2.9426186,11.5651655
-76,-66,-86,-58,-96,-61,-83,-60,-82,-95,4.043168,10.695559
-74,-69,-85,-54,-91,-58,-90,-62,-78,-91,0.9865743,13.532494
-72,-68,-83,-59,-89,-57,-82,-58,-77,-90,3.438699,10.989291
-73,-64,-88,-56,-88,-56,-87,-62,-82,-90,3.8553774,13.695955
-72,-65,-81,-60,-88,-57,-81,-61,-83,-90,4.915445,10.985203
-72,-68,-86,-55,-87,-57,-90,-63,-77,-87,1.591975,14.376029
-75,-64,-85,-56,-90,-60,-84,-64,-83,-92,4.197185,12.404782
-75,-67,-86,-59,-92,-61,-82,-62,-80,-90,4.3884597,10.993934
-76,-64,-87,-52,-96,-59,-88,-62,-86,-98,2.765281,12.991702
-71,-66,-88,-51,-88,-57,-95,-62,-78,-90,1.1689665,16.184319
-71,-63,-84,-56,-89,-51,-85,-63,-87,-94,4.8732953,13.478418
-74,-67,-84,-57,-93,-60,-86,-60,-80,-92,2.6457095,11.669795
-72,-66,-85,-59,-89,-60,-84,-61,-80,-88,4.058688,11.852473
-75,-69,-85,-56,-98,-60,-85,-57,-79,-97,2.112425,10.682037
-74,-70,-85,-54,-94,-58,-90,-57,-75,-93,0.2443271,12.462693
-72,-67,-83,-53,-85,-58,-91,-66,-79,-89,1.1619055,15.270393
-72,-69,-83,-49,-92,-54,-95,-61,-77,-96,0.9078152,15.517023
-73,-70,-81,-53,-92,-61,-91,-59,-75,-93,0.23453853,12.931493
-72,-65,-85,-50,-89,-56,-93,-62,-80,-95,1.217586,15.605538
-71,-66,-85,-57,-89,-55,-85,-62,-81,-91,3.7972114,13.056526
-74,-64,-91,-55,-95,-59,-89,-59,-81,-92,3.0438683,13.082793
-74,-67,-87,-59,-94,-58,-82,-58,-79,-92,4.117351,10.682856
-73,-69,-82,-55,-91,-62,-89,-60,-76,-91,0.58275855,12.525689
-73,-68,-87,-56,-93,-61,-88,-59,-77,-90,1.8283297,12.388069
-72,-68,-80,-53,-90,-56,-90,-62,-80,-95,0.8311987,13.769633
-73,-64,-84,-59,-94,-56,-81,-61,-86,-96,5.5819874,11.043516
-72,-64,-87,-57,-91,-58,-85,-62,-82,-91,4.3089314,12.826829
-72,-67,-88,-54,-91,-54,-90,-60,-79,-91,1.9714183,14.052417
-72,-70,-82,-59,-91,-59,-84,-56,-74,-90,2.0306594,10.612855
-75,-70,-85,-56,-98,-58,-88,-56,-77,-95,1.1221498,11.115535
-73,-64,-83,-59,-86,-61,-82,-66,-83,-88,5.3587027,12.212055
-74,-64,-84,-55,-94,-57,-85,-60,-86,-97,3.752014,11.874126
-72,-69,-83,-52,-88,-55,-93,-63,-77,-91,0.8651402,15.189748
-69,-65,-83,-59,-88,-53,-83,-57,-81,-91,4.487766,11.768418
-71,-71,-81,-56,-88,-57,-87,-59,-73,-89,0.7012936,12.472446
-70,-66,-82,-60,-88,-56,-82,-59,-80,-90,4.4164824,11.385464
-70,-67,-84,-57,-89,-55,-86,-59,-78,-91,2.8821197,12.803731
-72,-70,-81,-50,-92,-57,-93,-61,-77,-96,0.6769717,14.522541
-70,-68,-82,-56,-91,-50,-86,-62,-81,-95,2.9917276,13.355946
-71,-68,-80,-59,-86,-61,-84,-65,-78,-87,3.2178013,12.385193
-69,-68,-80,-57,-89,-53,-87,-62,-81,-92,2.6513863,13.201939
-68,-70,-78,-61,-89,-53,-83,-59,-77,-91,3.2058313,11.375437
-70,-66,-80,-61,-89,-56,-81,-59,-82,-91,4.794727,10.684666
-73,-65,-85,-59,-87,-62,-83,-64,-80,-87,4.7276545,12.145925
-75,-67,-84,-59,-89,-65,-81,-63,-79,-88,4.3228498,10.701608
-70,-64,-84,-52,-85,-51,-91,-63,-83,-92,2.2976024,15.6892185
-73,-67,-88,-57,-94,-57,-85,-58,-78,-92,3.1910124,11.857583
-72,-67,-89,-50,-89,-55,-97,-62,-78,-90,1.1567088,16.626911
-70,-67,-81,-59,-92,-51,-83,-59,-83,-95,4.275829,11.513647
-75,-66,-84,-59,-88,-63,-81,-65,-81,-89,4.9313765,11.368386
-72,-64,-92,-50,-94,-57,-94,-55,-78,-94,0.98110473,14.707256
-71,-67,-88,-55,-91,-53,-88,-54,-76,-92,2.0709774,12.7945175
-74,-70,-84,-55,-100,-57,-86,-55,-78,-99,1.3594238,10.669353
-74,-62,-85,-56,-89,-54,-83,-62,-85,-93,4.9659276,12.496574
-70,-63,-86,-55,-86,-56,-89,-61,-82,-89,3.256112,14.375203
-70,-70,-83,-56,-90,-52,-89,-57,-75,-91,1.1189047,13.02066
-73,-70,-81,-53,-91,-62,-90,-61,-76,-93,0.3420237,13.110201
-73,-71,-86,-53,-92,-57,-94,-58,-74,-91,0.3762761,14.047621
-72,-65,-89,-48,-89,-54,-97,-63,-80,-93,1.4695512,17.296602
-72,-71,-78,-60,-90,-61,-82,-59,-74,-91,2.1115234,10.266793
-70,-69,-83,-57,-89,-54,-88,-60,-76,-90,1.8956991,13.280987
-73,-69,-85,-52,-91,-57,-93,-59,-75,-92,0.5458996,14.243599
-72,-67,-80,-59,-93,-56,-82,-56,-81,-95,3.6130865,10.025508
-72,-63,-86,-55,-88,-56,-87,-60,-83,-92,3.6314323,13.419674
-75,-64,-89,-56,-91,-61,-85,-64,-83,-90,4.5263367,12.7328615
-70,-65,-84,-56,-85,-54,-87,-63,-81,-90,3.444784,14.281122
-76,-68,-88,-55,-103,-55,-85,-56,-82,-101,2.8413055,10.674982
-72,-67,-82,-57,-88,-63,-85,-62,-77,-89,2.5362768,12.220205
-72,-68,-80,-57,-88,-57,-84,-61,-79,-92,2.6660411,11.966792
-72,-68,-86,-58,-99,-53,-84,-56,-80,-98,3.5774128,11.005937
-69,-67,-80,-58,-87,-55,-86,-63,-81,-90,3.2038348,13.142405
-74,-67,-87,-58,-95,-56,-83,-57,-80,-94,3.8631995,10.859554
-72,-65,-85,-56,-88,-59,-88,-62,-81,-90,2.9277823,13.521953
-72,-65,-86,-55,-86,-56,-89,-64,-81,-88,2.853708,14.556603
-73,-68,-82,-53,-94,-57,-88,-60,-80,-97,1.2136139,12.689929
-74,-61,-91,-57,-91,-59,-84,-57,-82,-91,5.115045,11.937806
-73,-68,-85,-56,-87,-57,-88,-64,-78,-88,2.2251422,13.836491
-71,-65,-82,-53,-91,-54,-90,-61,-84,-96,2.079019,13.961499
-69,-65,-82,-58,-88,-57,-87,-61,-82,-90,3.483588,13.042494
-74,-67,-86,-59,-97,-56,-81,-58,-81,-95,4.4853535,10.22581
-74,-62,-85,-59,-91,-59,-81,-59,-86,-93,5.7811885,10.658303
-76,-68,-87,-55,-99,-59,-87,-57,-80,-97,1.9845055,11.227785
-70,-64,-83,-55,-86,-56,-88,-61,-82,-90,2.92154,13.803198
-70,-64,-87,-53,-89,-58,-92,-59,-80,-91,1.7571424,14.667761
-74,-64,-83,-61,-91,-60,-79,-59,-83,-92,5.7180033,9.743962
-72,-64,-91,-51,-89,-53,-93,-60,-80,-92,1.8175133,15.79891
-73,-67,-84,-53,-95,-61,-90,-58,-80,-95,0.8773359,12.522447
-74,-70,-83,-55,-94,-59,-88,-58,-76,-93,0.68385553,11.793975
-70,-71,-78,-54,-100,-53,-89,-53,-79,-102,0.3593981,11.143909
-73,-70,-80,-58,-93,-61,-83,-59,-77,-93,2.1134856,10.421849
-68,-67,-82,-55,-90,-49,-89,-61,-82,-95,2.5699337,14.31943
-72,-67,-90,-53,-92,-59,-93,-57,-76,-90,0.6736398,14.139365
-75,-70,-87,-52,-105,-56,-89,-53,-79,-104,0.48594853,11.195627
-73,-68,-85,-45,-93,-52,-96,-59,-77,-99,0.99215674,16.076296
-69,-70,-79,-57,-98,-50,-85,-54,-79,-100,2.0602942,10.805522
-73,-61,-89,-57,-90,-60,-85,-62,-85,-90,5.427245,12.799317
-72,-70,-80,-62,-90,-59,-80,-60,-77,-90,3.8122904,10.031392
-70,-69,-80,-61,-92,-52,-81,-58,-79,-94,4.1241755,10.60522
-70,-65,-83,-60,-96,-49,-82,-57,-86,-98,5.5689635,10.900998
-72,-63,-90,-53,-92,-58,-91,-57,-82,-93,2.4827826,13.890583
-74,-69,-84,-53,-97,-58,-88,-57,-79,-98,0.8944968,11.864755
-73,-66,-90,-55,-98,-55,-88,-56,-80,-96,2.7774405,12.408882
-70,-66,-81,-55,-90,-52,-88,-61,-83,-95,2.6655164,13.537556
-74,-67,-86,-59,-91,-60,-83,-59,-78,-90,3.7446024,11.098462
-71,-69,-78,-57,-89,-58,-86,-60,-78,-92,1.6766745,11.913744
-71,-63,-87,-48,-95,-47,-94,-54,-84,-102,1.4507574,14.939665
-73,-63,-88,-57,-88,-60,-84,-61,-82,-89,4.754801,12.4812975
-73,-66,-81,-59,-89,-60,-82,-62,-83,-91,4.280634,11.065467
-73,-65,-85,-49,-90,-55,-93,-64,-84,-96,1.3845505,15.6916065
-69,-66,-85,-56,-88,-53,-87,-59,-78,-91,2.9143813,13.645177
-68,-68,-79,-56,-93,-50,-89,-57,-82,-97,1.9629849,12.752155
-70,-63,-86,-56,-94,-50,-87,-57,-86,-97,4.3692937,12.864966
-70,-66,-87,-51,-91,-49,-93,-59,-79,-95,1.3450893,15.560315
-72,-69,-86,-56,-92,-59,-89,-55,-74,-90,0.9704963,12.148862
-68,-69,-78,-59,-91,-53,-84,-56,-78,-93,2.6471496,11.051691
-74,-65,-85,-56,-89,-61,-86,-64,-81,-90,3.4188867,12.931567
-72,-69,-80,-59,-90,-57,-82,-62,-79,-92,3.3562336,11.300839
-72,-65,-84,-51,-88,-54,-92,-65,-84,-94,1.6775666,15.643905
-74,-67,-89,-55,-93,-61,-89,-57,-77,-90,1.6628631,12.436448
-74,-67,-86,-57,-96,-57,-86,-58,-81,-94,3.0093794,11.422111
-72,-66,-86,-54,-85,-55,-88,-64,-79,-88,2.5046566,14.646197
-72,-67,-84,-56,-85,-58,-88,-63,-78,-88,2.2718663,13.896167
-73,-70,-86,-56,-95,-58,-89,-56,-76,-93,1.0828563,11.981761
-72,-66,-82,-55,-89,-57,-86,-59,-79,-92,2.2543063,12.391447
-76,-69,-84,-58,-93,-63,-84,-60,-78,-91,2.6104462,10.59517
-71,-68,-79,-54,-91,-59,-90,-61,-81,-95,0.8744298,13.168088
-71,-66,-87,-54,-86,-55,-90,-60,-76,-88,1.7415584,14.604891
-73,-63,-90,-55,-93,-58,-87,-58,-81,-92,3.5517418,12.811687
-76,-66,-92,-56,-94,-61,-88,-59,-80,-90,3.086372,12.362715
-74,-68,-86,-56,-90,-62,-90,-60,-77,-88,1.3405601,12.868208
-73,-69,-80,-51,-93,-59,-91,-60,-79,-97,0.5390618,13.297592
-73,-69,-82,-48,-92,-56,-95,-62,-79,-98,0.9035193,15.476937
-72,-70,-83,-54,-104,-52,-87,-53,-80,-105,1.3071264,10.892624
-72,-71,-83,-52,-91,-55,-93,-59,-75,-94,0.54933333,14.306125
-70,-64,-82,-62,-91,-52,-79,-58,-86,-93,6.5443254,10.242177
-70,-70,-78,-57,-90,-57,-86,-59,-78,-93,1.5573553,11.805087
-71,-69,-82,-59,-88,-59,-86,-59,-76,-88,2.2613864,11.913448
-73,-65,-84,-56,-92,-56,-85,-60,-84,-95,3.7003243,12.121925
-72,-69,-83,-50,-99,-54,-93,-56,-79,-102,0.7273948,13.51796
-73,-63,-96,-51,-97,-58,-94,-55,-79,-94,1.6379815,14.584555
-69,-64,-83,-56,-87,-53,-87,-58,-82,-91,3.3641646,13.16521
-73,-66,-87,-56,-96,-55,-86,-58,-80,-94,3.0957186,11.996926
-70,-68,-79,-56,-88,-56,-87,-62,-79,-92,1.9260374,13.101893
-70,-68,-81,-59,-91,-54,-82,-54,-78,-93,3.3302004,10.314059
-74,-63,-84,-58,-93,-59,-83,-60,-87,-95,4.9903283,11.067804
-67,-71,-77,-58,-96,-48,-87,-53,-80,-99,1.7501565,11.106887
-71,-70,-83,-51,-91,-54,-94,-61,-77,-94,0.86041796,15.14015
-71,-66,-84,-56,-85,-55,-86,-61,-78,-90,2.9532416,13.59325
-70,-68,-85,-55,-91,-54,-89,-60,-78,-92,1.877149,13.763814
-73,-63,-85,-55,-87,-57,-85,-66,-86,-92,4.5486736,13.798946
-73,-69,-86,-52,-93,-60,-93,-58,-76,-93,0.46959773,13.788021
-71,-69,-81,-58,-88,-58,-85,-61,-77,-89,2.3741734,12.127718
-72,-70,-79,-59,-90,-60,-84,-61,-77,-91,2.2546546,11.224305
-76,-64,-88,-58,-99,-55,-80,-59,-86,-98,5.756225,10.203781
-71,-68,-84,-58,-87,-59,-86,-61,-77,-87,2.6602733,12.674977
-75,-64,-85,-53,-94,-58,-86,-61,-85,-97,3.0748,12.436001
-73,-67,-86,-55,-90,-62,-90,-60,-77,-89,1.3191334,13.247198
-71,-62,-84,-59,-87,-56,-83,-58,-84,-90,5.2434926,11.688748
-70,-67,-85,-56,-95,-52,-85,-57,-80,-97,3.22582,12.223236
-77,-65,-96,-52,-102,-57,-92,-55,-82,-96,1.9963938,12.820459
-72,-60,-85,-54,-91,-53,-87,-62,-91,-97,4.913635,13.689353
-73,-68,-82,-55,-95,-56,-86,-59,-80,-97,2.0262253,11.846016
-71,-63,-83,-59,-87,-56,-83,-63,-84,-89,5.2417355,12.425924
-76,-69,-88,-56,-98,-59,-87,-57,-79,-94,2.0066073,11.131355
-73,-63,-86,-59,-96,-54,-81,-59,-87,-97,6.0602183,10.838611
-69,-66,-80,-58,-87,-53,-85,-62,-83,-92,3.8670595,12.934234
-71,-67,-79,-58,-90,-58,-85,-59,-81,-92,2.7890582,11.359744
-72,-61,-88,-55,-91,-54,-86,-60,-85,-94,4.6863856,13.385172
-72,-66,-89,-53,-89,-57,-92,-58,-76,-90,1.1243157,14.527972
-73,-73,-80,-55,-95,-62,-88,-57,-74,-95,-0.12659107,11.215053
-74,-65,-91,-50,-92,-56,-94,-62,-81,-93,1.2467673,15.6678095
-74,-70,-84,-56,-92,-61,-87,-60,-76,-91,1.263106,12.000589
-76,-63,-88,-59,-98,-56,-80,-60,-87,-97,6.286771,10.313009
-75,-70,-85,-51,-97,-60,-92,-58,-76,-96,0.2868332,12.9804325
-76,-61,-86,-62,-90,-61,-75,-62,-87,-91,8.431249,9.308621
-72,-70,-81,-58,-89,-60,-86,-59,-74,-89,1.4312712,11.704312
-75,-65,-94,-52,-96,-59,-93,-57,-80,-92,1.5014645,13.85977
-69,-68,-81,-59,-93,-54,-84,-57,-80,-95,3.3954437,11.321869
-69,-69,-81,-53,-91,-50,-90,-60,-78,-95,1.0150138,14.176051
-71,-69,-82,-57,-86,-58,-87,-64,-77,-88,2.0823958,13.523143
-71,-67,-88,-51,-89,-56,-95,-59,-76,-90,0.9207941,15.581498
-74,-63,-88,-56,-91,-59,-86,-63,-84,-91,4.414276,13.00475
-69,-69,-81,-60,-96,-50,-82,-56,-79,-97,3.8389904,10.647842
-71,-69,-82,-60,-92,-55,-82,-58,-77,-92,3.5002465,10.800692
