WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,7,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,9,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-104,-110,5,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-109,-110,5,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-108,-110,5,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-107,-110,5,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-106,-110,5,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-107,-110,5,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-107,-110,7,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-109,-110,7,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-108,-110,7,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-109,-110,7,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-108,-110,7,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-107,-110,7,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-106,-110,7,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-109,-110,7,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-109,-110,7,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,11,real
-110,-108,-110,-110,-110,-110,-110,-110,-110,-110,15,11,real
-110,-108,-110,-110,-110,-110,-110,-110,-110,-110,15,11,real
-110,-105,-110,-110,-110,-110,-110,-110,-110,-110,15,11,real
-110,-107,-110,-110,-110,-110,-110,-110,-110,-110,15,11,real
-110,-108,-110,-110,-110,-110,-110,-110,-110,-110,15,11,real
-110,-108,-110,-110,-110,-110,-110,-110,-110,-110,15,11,real
-110,-108,-110,-110,-110,-110,-110,-110,-110,-110,15,11,real
-110,-104,-110,-110,-110,-110,-110,-110,-110,-110,15,11,real
-110,-108,-110,-110,-110,-110,-110,-110,-110,-110,15,11,real
-110,-108,-110,-110,-110,-110,-110,-110,-110,-110,15,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,11,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,13,real
-110,-108,-110,-110,-110,-110,-110,-110,-110,-110,15,13,real
-110,-109,-110,-110,-110,-110,-110,-110,-110,-110,15,13,real
-110,-108,-110,-110,-110,-110,-110,-110,-110,-110,15,13,real
-110,-107,-110,-110,-110,-110,-110,-110,-110,-110,15,13,real
-110,-107,-110,-110,-110,-110,-110,-110,-110,-110,15,13,real
-110,-108,-110,-110,-110,-110,-110,-110,-110,-110,15,13,real
-110,-108,-110,-110,-110,-110,-110,-110,-110,-110,15,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,13,real
-110,-105,-110,-110,-110,-110,-110,-110,-110,-110,15,13,real
-110,-107,-110,-110,-110,-110,-110,-110,-110,-110,15,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,13,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,15,real
-110,-110,-110,-110,-109,-110,-110,-110,-110,-110,11,15,real
-110,-110,-110,-110,-109,-110,-110,-110,-110,-110,11,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,15,real
-110,-110,-110,-110,-109,-110,-110,-110,-110,-110,11,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,15,real
-110,-110,-110,-110,-109,-110,-110,-110,-110,-110,13,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,15,real
-110,-110,-110,-110,-108,-110,-110,-110,-110,-110,13,15,real
-110,-110,-110,-110,-108,-110,-110,-110,-110,-110,13,15,real
-110,-110,-110,-110,-109,-110,-110,-110,-110,-110,13,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,15,real
-110,-110,-110,-110,-109,-110,-110,-110,-110,-110,13,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,15,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,15,real
