WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-95.2780504668635,-110.0,-110.0,-93.5098851373228,-108.23881789252724,-92.38847351785711,-110.0,-110.0,-107.20022229752767,-110.0,3.3504089448180383,19.091334938407307,test
-97.20000771030725,-110.0,-110.0,-89.14020036616839,-108.67404682954873,-93.01184572487537,-110.0,-110.0,-104.74619359724059,-110.0,3.1598434880002304,19.16183206758622,test
-110.0,-110.0,-91.27414294014572,-110.0,-110.0,-110.0,-110.0,-91.39004153592688,-107.44217709930993,-99.01303859006705,4.373224743221648,0.8944915448747915,test
-110.0,-110.0,-94.14740920855866,-110.0,-110.0,-110.0,-110.0,-92.45311894843493,-109.48771124902447,-103.36993589053628,4.206027371920943,0.41619250767480453,test
-110.0,-110.0,-87.50052462815079,-110.0,-110.0,-110.0,-108.57218969807585,-85.65527404315318,-110.0,-102.1177493905843,4.311609415299138,1.787383312551338,test
-110.0,-110.0,-86.96330197957283,-110.0,-110.0,-110.0,-110.0,-90.9535055595811,-110.0,-105.27372496504407,4.050126432320816,1.1965433955358904,test
-110.0,-110.0,-80.02461072556494,-110.0,-110.0,-110.0,-110.0,-76.59166789125695,-107.20369355363543,-100.7557736297346,4.210641542354795,2.992962800313231,test
-110.0,-110.0,-87.80694678605538,-110.0,-110.0,-110.0,-110.0,-90.71408630645232,-106.55035894166117,-101.85624856697473,4.570775017966303,2.1389582643835183,test
-110.0,-110.0,-78.12794321893966,-110.0,-110.0,-110.0,-110.0,-75.12514934376364,-106.24993462706655,-102.50153635547376,4.272199139276566,3.1678220941229243,test
-110.0,-110.0,-81.15160144252485,-110.0,-110.0,-110.0,-110.0,-81.62408336316928,-103.42758518760921,-100.28194254920928,4.124604569619448,3.7971820284078923,test
-110.0,-110.0,-87.60093896367512,-110.0,-110.0,-110.0,-110.0,-80.18678395501128,-102.50269049184713,-95.95253326514228,4.495752628660355,4.6312101368487815,test
-110.0,-110.0,-83.62049552876236,-110.0,-110.0,-110.0,-110.0,-82.25919128706926,-103.97064581369456,-99.36150130348888,4.331251246991996,4.5536950860673295,test
-110.0,-110.0,-89.51201889679642,-110.0,-110.0,-110.0,-110.0,-86.9091040631919,-100.644646623056,-96.54690149115864,4.257569032523697,5.308036274928234,test
-110.0,-110.0,-87.53614575496398,-110.0,-110.0,-110.0,-110.0,-83.34871504064729,-97.20531000138335,-96.51499665146436,4.652237944366733,5.15035012591923,test
-110.0,-109.60886290462821,-95.44116680428407,-110.0,-110.0,-110.0,-110.0,-94.8738825808492,-96.96422831990873,-99.29664403903207,4.617221859167461,6.8522348164231275,test
-110.0,-108.77251141810734,-98.41863465455849,-110.0,-110.0,-110.0,-110.0,-96.66288029960734,-98.46978294660335,-103.4405645165033,4.120423226180769,6.897461280569979,test
-109.89062497731368,-110.0,-99.11038909234028,-110.0,-110.0,-110.0,-110.0,-95.77706289442851,-91.98827121489278,-100.32543629975363,4.079445680298895,7.348909226955873,test
-110.0,-110.0,-101.71354489067198,-106.95401358857988,-106.99251385115303,-110.0,-110.0,-97.94212517425458,-94.88020513259698,-97.57611885662544,4.610509315237994,7.559414760118537,test
-108.85844742355295,-110.0,-100.14961198363196,-107.21522368512933,-110.0,-110.0,-110.0,-102.7185677352019,-89.03388226121702,-103.58510466156832,4.096391072494433,8.798913167785853,test
-110.0,-110.0,-102.35526942388731,-109.97598138628558,-106.64169918023589,-110.0,-110.0,-100.83709954388655,-90.90645103025727,-99.62231125916729,4.973153293145253,8.18122828918377,test
-110.0,-110.0,-100.96290786686652,-107.32351293048286,-107.17534950192317,-110.0,-110.0,-103.64883355508925,-82.37964224513493,-100.76050014203076,4.895130969815463,9.556809442111751,test
-110.0,-109.5349965593096,-108.39037602378293,-107.56606030836363,-110.0,-110.0,-110.0,-101.91256685389607,-84.29177145890574,-97.15972358897864,4.9359337712453275,9.176085958416762,test
-110.0,-107.99811866998397,-104.91319259116017,-107.88496062869822,-105.79214610965028,-110.0,-110.0,-105.83572351691794,-83.2263197054972,-100.1845569200979,4.792021393179424,10.059781575445331,test
-105.04146241993132,-109.7519900264076,-110.0,-106.48939375013182,-106.6129594249213,-110.0,-110.0,-106.08551535417689,-78.65727972761428,-105.3813556487379,4.883196446802726,10.674159422199633,test
-105.02340529460355,-107.21790305611994,-108.88959886865554,-106.57021622425815,-106.31366720127794,-110.0,-110.0,-103.7718586616466,-84.7603267623227,-100.65030841251144,4.37025478392243,11.19046682349785,test
-106.21829574389984,-110.0,-107.76939217505391,-104.77107149882961,-106.41301097491274,-108.40109734021881,-110.0,-106.24884054504076,-87.73406375041016,-106.19041876200191,4.816533098567205,11.603241321394812,test
-105.6850845610455,-110.0,-107.50728814817099,-106.45284643041066,-105.17300068221566,-109.354779889635,-110.0,-107.08160311720265,-86.62310798438332,-106.3320020127765,4.360415852948002,12.443835824802516,test
-109.2367441389949,-107.74224986036532,-109.46361401923343,-103.02894454240594,-104.60816356618784,-110.0,-110.0,-108.8538722018496,-86.42491681973665,-104.50377660248692,4.826542656072377,12.338927193356868,test
-106.29911730057063,-108.36314394476506,-110.0,-101.78580365826805,-106.5509327528735,-102.01766610147806,-110.0,-107.49984315243734,-99.9213266966858,-110.0,4.089632678109929,13.911282172203473,test
-105.6608571113402,-107.62527900462865,-110.0,-102.83720686678328,-105.3075489369159,-104.04986873996468,-110.0,-110.0,-93.92804123201451,-109.15725720183097,4.387343739658035,13.348387511115213,test
-97.56306815228058,-108.74396955865576,-110.0,-95.07694942107231,-105.47345423489654,-104.95746021434746,-110.0,-110.0,-97.04381998565134,-108.42698763842766,4.204399618875939,14.897422571228345,test
-100.33038427284431,-110.0,-110.0,-98.40668119328416,-105.94872432072565,-103.79135386558767,-110.0,-110.0,-99.70084020713976,-109.46197210543892,4.217505333687834,14.636672868001384,test
-102.52668809000659,-110.0,-110.0,-100.74204602960631,-102.79438661599858,-101.35307499764822,-110.0,-105.78744408181163,-96.81707365831677,-110.0,4.880765011608103,15.034913614603218,test
-97.14901574837543,-110.0,-110.0,-99.65981787583574,-103.50199516845713,-103.81884081083504,-110.0,-110.0,-101.88173858497082,-110.0,4.828791705300196,15.410599421689774,test
-95.82381527916519,-110.0,-110.0,-97.15577768949646,-103.41320098180594,-94.88348761693665,-110.0,-110.0,-102.61653667899995,-110.0,4.657974575265212,16.372404563225555,test
-92.85416778186992,-107.68532696599873,-110.0,-97.10039104544049,-104.73551798403476,-100.50450673992766,-110.0,-110.0,-100.43699043500374,-110.0,4.695516256347494,16.2542949145577,test
-95.88747933004063,-110.0,-110.0,-92.03798941604312,-110.0,-95.08311370484716,-110.0,-110.0,-102.65389323395469,-110.0,4.021930542435396,17.947787514787954,test
-97.29732131478413,-110.0,-110.0,-95.59722425321715,-110.0,-98.58052489705614,-110.0,-110.0,-108.24317395025037,-110.0,4.0163677640400826,17.82409928963351,test
-96.10386037558006,-110.0,-110.0,-94.1280071897199,-108.52369052322999,-97.28912677816068,-110.0,-110.0,-108.76091719594619,-110.0,4.169137593322474,18.392220228602028,test
-89.30344485519517,-110.0,-110.0,-94.6877596501581,-105.55832368503064,-100.82380449736816,-110.0,-110.0,-102.58578361043408,-110.0,4.822492376506056,18.205932150312346,test
-90.4499395903032,-110.0,-110.0,-94.17261325296154,-107.35378513402685,-97.11609601753008,-110.0,-110.0,-109.27024105999905,-110.0,4.865707605525036,19.497758939101903,test
-95.78931140738457,-110.0,-110.0,-96.8144090709473,-109.85073313696948,-96.2532622969635,-110.0,-110.0,-110.0,-110.0,4.366153462717277,19.662437746736337,test
-110.0,-110.0,-92.32780451667213,-110.0,-110.0,-110.0,-110.0,-93.92052678787121,-106.50836506339144,-101.81370190171525,5.341389721980957,0.347288358996357,test
-110.0,-110.0,-96.80433094583975,-110.0,-110.0,-110.0,-110.0,-94.2537709809667,-108.15929216823604,-106.01707557538016,5.733526390938303,0.30983222453910786,test
-110.0,-110.0,-91.78661353718338,-110.0,-110.0,-110.0,-110.0,-93.52654485864721,-108.56363698038018,-99.38647767251078,5.200772648354425,1.807646127996572,test
-110.0,-110.0,-93.18401635353348,-110.0,-110.0,-110.0,-110.0,-96.09915082721793,-105.83286504848817,-101.02204291138541,5.805371033727232,1.4975857037068692,test
-110.0,-110.0,-92.45088291793782,-110.0,-110.0,-110.0,-107.6032176520829,-85.95712513240063,-102.30568370041861,-99.16921635633807,5.526655616162955,2.6960766257676387,test
-110.0,-110.0,-90.42670218594789,-110.0,-110.0,-110.0,-110.0,-91.18316730967396,-106.1586661477529,-99.28266194278523,5.509274291762433,2.4170399589692324,test
-110.0,-110.0,-93.57905743060932,-110.0,-110.0,-110.0,-110.0,-90.39265727866055,-102.03668926585853,-98.94588342515209,5.994894193296746,3.1476404278525587,test
-110.0,-110.0,-87.81059436271804,-108.4996712248352,-109.74001549431469,-110.0,-110.0,-89.47590968780976,-103.41357103262166,-99.01092715026212,5.592727979239861,3.8858630260756604,test
-110.0,-110.0,-91.22882618401951,-110.0,-110.0,-110.0,-110.0,-87.3131118552409,-99.16992936666193,-94.17302812012227,5.687215041181115,4.880923299088239,test
-110.0,-110.0,-89.86703394746327,-110.0,-110.0,-110.0,-110.0,-85.82389833826942,-104.87430422969082,-96.72064915407128,5.336334720354673,4.271992976260239,test
-110.0,-110.0,-93.18022329157664,-110.0,-110.0,-110.0,-109.71068199233886,-92.11630324739907,-97.2986903456587,-94.67674897514132,5.851272386902105,5.39411457618546,test
-110.0,-110.0,-95.80859018612993,-110.0,-110.0,-110.0,-108.19850365456762,-93.3261939212522,-100.48209888817388,-94.33900693621347,5.7096823230573115,5.147748578414114,test
-110.0,-109.60391696789551,-100.11993731222461,-110.0,-108.68306423773919,-110.0,-110.0,-94.16483460727069,-95.44576698039175,-93.94615215498614,5.755838125376675,6.548982649024869,test
-110.0,-110.0,-96.98514594361754,-110.0,-110.0,-110.0,-110.0,-95.26991347794015,-93.34331457866618,-91.90025561820848,5.2686116399104606,6.4945039639589055,test
-110.0,-109.9409928981513,-98.55854766028314,-110.0,-105.6231333750972,-110.0,-110.0,-95.41737504629603,-92.81690568935025,-91.92572915553052,5.696943625839704,7.011886408847384,test
-110.0,-110.0,-101.40182366858907,-109.28936396700668,-108.22951787161773,-110.0,-108.0828119414776,-100.61292966525517,-90.67957416063912,-95.66838553033266,5.63746705881413,7.5415907782732745,test
-108.73062778081467,-109.92313840375931,-98.5119856824489,-108.89933985316078,-109.21585660651994,-110.0,-110.0,-98.79034802802218,-86.03932295243034,-93.75716701754206,5.220286167746733,8.752981073976196,test
-110.0,-110.0,-102.97851918204434,-109.66214907930375,-107.85692218995256,-110.0,-110.0,-101.11998367335966,-91.36417953694861,-98.28336571101845,5.303460984633201,8.276860931546565,test
-106.981178463591,-106.40006745901752,-104.98447507902141,-109.95917903613216,-106.8297736828061,-107.0065082057465,-110.0,-102.28120464830906,-76.00276236682137,-97.0629105653229,5.471218348999322,9.676149678422364,test
-110.0,-109.4571651696929,-105.22659751543141,-107.96554352953471,-106.26853401068931,-110.0,-110.0,-99.83927687568865,-82.08432772515252,-96.62109300244487,5.928845975876254,9.141357243132104,test
-106.32719484214418,-106.86246706189598,-104.78797826097359,-105.82281011402976,-102.91550229556437,-109.66684706060221,-110.0,-102.9867994683995,-77.67878727027131,-105.79877221170017,5.3964681207517335,10.06698959251263,test
-107.09094982240914,-108.21068061961161,-104.08494612848456,-108.74136596868854,-108.46617428497451,-110.0,-110.0,-104.92008224766474,-77.56280746686132,-103.51959072857804,5.758550747471743,10.44773288968136,test
-106.86872173218927,-109.05532024747933,-105.64387209810124,-105.16288490254179,-105.30426663380608,-105.96713953198496,-110.0,-105.533735390068,-77.93806750141069,-100.00520075365861,5.706929135188185,11.322194423976287,test
-105.98841714073032,-107.88850850840325,-108.46203891040841,-105.37345918615604,-101.91490794073466,-107.5776740079768,-110.0,-103.66751591978544,-76.77005536298395,-104.42652675892805,5.844317241406324,11.534828078240114,test
-107.8723238956893,-108.77574550197299,-108.19946702574221,-103.9004403504791,-100.98148385309283,-110.0,-110.0,-110.0,-86.78669864506212,-105.77110653598501,5.943607821823655,12.078814639144035,test
-103.24205615267931,-107.1306860167361,-110.0,-105.04536881376306,-107.75335206764571,-106.97549608956366,-110.0,-105.54524800933417,-88.72163523307808,-106.42077617137934,5.514276824542074,12.7664552459977,test
-104.66576209448813,-110.0,-110.0,-104.39753289930832,-105.30704561714167,-109.15214008775638,-110.0,-108.2429718757939,-91.78474444324101,-102.57320255898766,5.600152648073615,13.023194140426842,test
-106.03010161967472,-107.94397703952107,-110.0,-104.46313264156584,-104.39150449262382,-107.22655977385585,-110.0,-110.0,-94.67185548961957,-109.89606300550204,5.972338678343881,13.2982636930759,test
-100.90592178248306,-110.0,-110.0,-100.33110393321152,-105.49955710171098,-105.11284882932244,-110.0,-108.11291546765432,-98.9179560269859,-109.62930424380681,5.249277866366382,14.48565987560658,test
-100.6815999510628,-110.0,-110.0,-100.58677951982575,-104.79816454008434,-105.29045659662816,-110.0,-110.0,-93.97279467772974,-110.0,5.542158107523349,14.766288137589825,test
-96.76005696380736,-109.63807102599876,-110.0,-97.71458204177395,-103.98238592595385,-103.6414610000022,-110.0,-110.0,-100.35487733535902,-110.0,5.393273657658989,15.439960376462212,test
-98.6343277118768,-107.30147654858537,-110.0,-97.76405176806526,-101.1435630789906,-104.22009653948211,-110.0,-110.0,-101.6084515769202,-110.0,5.534959915933831,15.39438709974164,test
-89.72799581015313,-109.48185415503453,-110.0,-97.59472616450363,-105.69391362391913,-101.20595310175898,-110.0,-110.0,-104.52503741113956,-110.0,5.914548079101156,16.85125196663425,test
-97.3085789943374,-110.0,-110.0,-99.82518125741572,-102.82182830609153,-99.33501635850587,-110.0,-110.0,-102.57748631204788,-110.0,5.454973695077879,16.000194862337317,test
-93.59512137182914,-109.05691315020584,-110.0,-98.81419023040506,-103.98123789508678,-102.21921766914492,-110.0,-110.0,-103.36066893526016,-110.0,5.900934495529281,17.124336573439464,test
-91.2810149409836,-110.0,-110.0,-97.60238416447444,-105.26286325422014,-99.92585825369974,-110.0,-110.0,-103.75532965686673,-109.87741124729105,5.2445124151940465,17.152361284365398,test
-88.81503262675534,-110.0,-110.0,-96.52757869660306,-107.60839831473922,-100.53114511448864,-110.0,-110.0,-105.60734229885998,-110.0,5.179815569981024,18.802877537889835,test
-85.56401843849544,-110.0,-110.0,-99.74629644848078,-107.82042391525532,-100.409672134819,-110.0,-110.0,-107.92763108367393,-110.0,5.579501441665924,18.956095163125347,test
-87.00895046322935,-110.0,-110.0,-102.18392916899221,-107.11056075033933,-101.18962769600283,-110.0,-110.0,-109.55218949948586,-110.0,5.231453512323716,19.485634908131235,test
-84.3223924058425,-110.0,-110.0,-103.50328211612273,-108.75572011218851,-101.25738471096311,-110.0,-110.0,-105.90049737448278,-110.0,5.97742836908247,19.82644351427477,test
-110.0,-110.0,-100.42018028820043,-110.0,-110.0,-110.0,-110.0,-96.77560586370545,-110.0,-100.46931147445235,6.728615679120491,0.18897520137079193,test
-110.0,-110.0,-96.6801033943142,-110.0,-110.0,-110.0,-110.0,-97.70119393713821,-106.49978423948765,-103.67668520138787,6.769405400909716,0.34756512259591776,test
-110.0,-110.0,-94.73226182151396,-110.0,-110.0,-110.0,-110.0,-94.90865866760798,-108.10814082440692,-98.79407969353612,6.530536897046757,1.60916121303954,test
-110.0,-110.0,-100.28273655387996,-110.0,-110.0,-110.0,-109.42128676763423,-96.6014693126741,-106.48093014139329,-98.6116904552491,6.609363711524254,1.7265234719135165,test
-110.0,-110.0,-93.27826097464282,-110.0,-110.0,-110.0,-110.0,-94.53719000352687,-108.37538987862197,-99.23767930391199,6.661702092642206,2.06837087931059,test
-110.0,-110.0,-92.51030113125834,-110.0,-110.0,-110.0,-110.0,-92.15683051392607,-109.83836049179307,-98.45616016777967,6.457347025949107,2.664021606719979,test
-110.0,-109.40391402644543,-95.98497090214686,-110.0,-110.0,-110.0,-108.89190582989464,-89.26131288976731,-103.53853728639324,-97.33156898781502,6.295992982165728,3.3130566872163896,test
-110.0,-110.0,-95.01685121646669,-110.0,-110.0,-110.0,-110.0,-91.10243209005473,-107.61695062283388,-95.2321101968928,6.124567547754616,3.4186149859748554,test
-110.0,-110.0,-99.4703098195699,-110.0,-110.0,-110.0,-110.0,-97.15270186405303,-103.77989017402275,-88.78765887866909,6.9868304343061745,4.285319361288037,test
-110.0,-110.0,-97.76551989340518,-110.0,-110.0,-110.0,-110.0,-92.67019186384546,-102.6169210545024,-88.91359355741253,6.531436892686098,4.7432372527790845,test
-110.0,-109.02696858409506,-98.73253972053483,-110.0,-110.0,-110.0,-110.0,-94.00092330512653,-101.10406201184533,-91.0190009054617,6.013497270884271,5.900439559598299,test
-110.0,-110.0,-98.76941776955793,-110.0,-108.83722175302223,-110.0,-110.0,-95.28043865464718,-99.51373921600846,-92.06147106245123,6.386550184724938,5.869115986710982,test
-110.0,-110.0,-96.72538618460536,-110.0,-110.0,-110.0,-110.0,-95.10880520259619,-101.75298557317367,-92.93815605445002,6.038947658899478,6.1456635518636755,test
-110.0,-110.0,-101.69037608528984,-107.84977153991443,-110.0,-110.0,-110.0,-97.35318939861436,-96.45545263411265,-87.0603244961317,6.322529454477559,6.3454617730632785,test
-110.0,-109.81265170046498,-99.53690710237451,-110.0,-105.9488626159224,-110.0,-106.54279049977886,-98.76227584886713,-94.99798263638716,-87.68886356422786,6.847794223028017,7.011201115388236,test
-110.0,-107.26537434479116,-100.62271382213062,-110.0,-106.30664411291899,-110.0,-109.4713917362235,-100.98593794679891,-95.910842680248,-88.12323899207222,6.641111776469679,7.1313124361785505,test
-107.41354932525452,-110.0,-105.55246691030652,-110.0,-107.59674420559286,-110.0,-110.0,-99.62859095573504,-90.43802622520747,-95.38725082152224,6.82321565071105,8.778573265957913,test
-110.0,-106.81369441673729,-102.35995160644637,-107.1451747382172,-106.91975792417115,-110.0,-110.0,-101.07023280854688,-91.83417017953785,-92.14500797159555,6.499921027411201,8.212687225512376,test
-109.99725209853791,-106.88656290948508,-105.49704406741535,-108.49281355377795,-104.79795124369736,-110.0,-110.0,-103.37484639096184,-81.471159116582,-92.92712864340265,6.634495390965556,9.156258317657645,test
-108.54513885125209,-106.04742124798892,-108.51109630466323,-104.69917006394661,-104.44588120032509,-110.0,-110.0,-106.0383404925849,-79.24679842567247,-94.95208452319429,6.190023792592654,9.626689902225358,test
-108.9929418490422,-108.29955092808761,-109.32585111690172,-110.0,-102.709287781001,-108.7469150269855,-110.0,-109.45743672267886,-77.02050220820281,-101.1829176648062,6.991228446088624,10.891060837252546,test
-105.65716941458652,-107.98429502058919,-107.62570978008794,-108.23552108404749,-103.74145277862361,-110.0,-110.0,-109.53127056606571,-78.73499925247236,-99.13444320721548,6.593107357683677,10.538536768767424,test
-104.13658291033227,-107.09485026985561,-106.25244507533588,-107.19769922211869,-104.60407316323641,-110.0,-110.0,-108.47986206560111,-84.68694462624205,-107.1474756896422,6.998384880008109,11.547397147633895,test
-106.05815213496072,-106.34509727878658,-110.0,-108.06345096659655,-103.92544939878455,-106.84679525770528,-110.0,-109.23227073673034,-80.42987125894714,-102.82297592450418,6.420116521959444,11.909555535775342,test
-104.60259211633188,-108.76637947228636,-109.12708788333627,-106.53241783434795,-104.79244905605177,-110.0,-110.0,-108.26466003583035,-83.64993318144725,-104.02087833717523,6.234184295869288,12.097525990296809,test
-103.961378134977,-107.29526259373033,-110.0,-107.62603502634916,-105.01953646888764,-110.0,-110.0,-110.0,-87.74885690057123,-101.95700388085967,6.63409003436183,12.095849633768749,test
-101.57389873701703,-108.3504309040571,-106.44706532790569,-107.17756290641609,-100.06071319214033,-107.7481626957879,-110.0,-109.87036433290834,-96.48876315166035,-106.45909726208409,6.37314853695296,13.423577385581721,test
-99.81629677098805,-110.0,-107.85312005590106,-102.87414151927567,-100.11619015371282,-109.41374283988141,-110.0,-108.70854893135143,-94.77833232947266,-107.52818933599131,6.547538067049233,13.991659545747963,test
-101.42235318662566,-108.47153304708641,-110.0,-101.25235793526731,-103.97545412345022,-105.07094697250736,-110.0,-110.0,-95.4022966913302,-109.65573411272354,6.220981723333181,14.375756378506912,test
-97.74476803648211,-107.17328585387999,-110.0,-99.60693557226253,-102.36365243881038,-103.59200700774336,-110.0,-110.0,-96.15081577524725,-109.90829239884549,6.132240124410658,14.607613526033235,test
-97.69172839375268,-108.26947004391245,-110.0,-104.28900311504512,-100.22456668047519,-106.76735042930146,-110.0,-110.0,-96.55756552686678,-108.636125321681,6.727673182307834,15.482076823235879,test
-93.4010105374211,-107.85799052276172,-110.0,-98.83118368811614,-101.30233358298585,-104.38060860798296,-110.0,-110.0,-101.87907812242379,-110.0,6.245831268289971,15.620888269181748,test
-90.15573273861843,-104.88918353999507,-110.0,-102.8548227492586,-100.07396109137882,-103.68330515080389,-110.0,-110.0,-102.48618984939756,-110.0,6.53915772336885,16.171185723403717,test
-91.53336443110359,-110.0,-110.0,-98.57236812036415,-103.5449665769261,-103.95269959082657,-110.0,-110.0,-101.26431817032581,-110.0,6.40568190050213,16.435197091635196,test
-78.30299268821871,-108.15504961734464,-110.0,-98.97448470432222,-102.9634493517798,-105.83874330306692,-110.0,-110.0,-109.24091191076229,-110.0,6.982617753771433,17.849285832155523,test
-81.31887057676292,-110.0,-110.0,-101.45797744071909,-106.16245387814611,-103.32080714681611,-110.0,-110.0,-103.8831642537551,-110.0,6.734370788273594,17.888777025502947,test
-78.18369900793685,-110.0,-110.0,-102.64828608579414,-108.96537402110864,-102.54474117210017,-110.0,-110.0,-104.5983861656033,-110.0,6.735484405828715,18.903401855125733,test
-83.66601345791804,-109.90989181336349,-110.0,-102.08162034830738,-105.71047420713619,-101.9981940296543,-110.0,-110.0,-101.5305881840443,-110.0,6.054553114879508,18.456066209266915,test
-75.64404159383622,-108.82869827702326,-110.0,-104.09760343034031,-102.660053918451,-107.89105282754988,-110.0,-110.0,-109.34035553122226,-110.0,6.746898335241833,19.583295796610013,test
-84.89437678451011,-110.0,-110.0,-100.4361485679743,-106.88265696334865,-103.1558360720825,-110.0,-110.0,-109.01263219510365,-110.0,6.175166164150786,19.340492086528535,test
-110.0,-110.0,-99.08710340646164,-110.0,-110.0,-110.0,-108.79836608157612,-96.86868566053006,-110.0,-102.21809390360947,7.3177743750266915,0.261346913184336,test
-110.0,-110.0,-102.33289269550458,-110.0,-110.0,-110.0,-109.92329517251943,-103.31754116535444,-110.0,-104.20255637449038,7.343135553513966,0.514853288461121,test
-110.0,-110.0,-99.59742861557604,-110.0,-110.0,-110.0,-109.47532655409263,-96.89115610073254,-107.6278690093521,-98.00532955025275,7.854869024783276,1.7420326623937563,test
-110.0,-110.0,-96.63147974544674,-110.0,-110.0,-110.0,-106.93325919773936,-97.47980540949538,-108.6389512293751,-99.43928418484195,7.835249704016234,1.8836037445630862,test
-110.0,-110.0,-95.57762038095595,-110.0,-110.0,-110.0,-106.0484067519029,-95.92742670400665,-105.62579046206034,-93.98516693398747,7.416150456097608,2.346026284026747,test
-110.0,-110.0,-93.86796811856364,-110.0,-110.0,-110.0,-108.1637755112386,-95.43289673186136,-106.17188615714434,-92.78805094506482,7.057623381684162,2.9304916218764343,test
-110.0,-109.14029875970056,-95.92772527426801,-110.0,-110.0,-110.0,-107.76500548735025,-96.0430102533023,-104.58685895835221,-88.30698643723284,7.065823017938144,3.7411355153704706,test
-110.0,-110.0,-98.77988541243427,-110.0,-109.78249052393856,-110.0,-109.96583497055722,-93.7218234836056,-103.86632464198875,-90.19730398925903,7.378108304465587,3.9487807744991863,test
-110.0,-108.19281862417468,-101.0933612375931,-110.0,-110.0,-110.0,-107.54177036992823,-97.99004084850668,-105.32871420266582,-81.97493205494025,7.419602020934129,4.816608351354716,test
-110.0,-110.0,-98.41408999806721,-110.0,-107.86476079296199,-110.0,-110.0,-93.99066475097898,-103.75935242312181,-85.51788122339826,7.282654832163677,4.299088717243847,test
-110.0,-105.97168810971141,-100.4832110942799,-110.0,-107.010509355285,-110.0,-109.2344647280375,-99.94457835846379,-97.43131474750413,-75.18428217027599,7.595519409878435,5.9979826337074735,test
-110.0,-107.69732377747185,-101.53469071334452,-110.0,-108.70786708179622,-110.0,-110.0,-100.25174902352343,-101.60134740066907,-80.57325012985528,7.5175724179791965,5.93630863639329,test
-110.0,-108.5614025848365,-104.02394426352816,-110.0,-106.43213386283972,-110.0,-109.23882215477856,-101.24648798955229,-98.9743837411808,-82.82876796340724,7.786249828248728,6.795864314177235,test
-110.0,-110.0,-101.45446327022381,-110.0,-107.26975581793837,-110.0,-109.09775387564596,-98.54265101176425,-101.956177100129,-83.72931448932661,7.435959989128764,6.3865422501728,test
-110.0,-106.52748223957805,-103.11991531018596,-110.0,-108.68081278855097,-110.0,-109.95959309552717,-104.16996627332065,-93.58996502814645,-89.04993292801767,7.191921808090815,7.963941266983653,test
-110.0,-107.74272223175903,-105.67263675481018,-110.0,-105.61737799133113,-110.0,-110.0,-98.84224205883504,-96.90948785468021,-86.54327264828615,7.9593936124438205,7.747067734310183,test
-107.92453118567195,-106.88615690497345,-105.29992611254947,-110.0,-108.88306874033492,-110.0,-107.2407333984903,-103.19904065175012,-91.87627654516893,-90.49138101868367,7.29625244985267,8.245179540342281,test
-110.0,-105.71383855447682,-104.69733456365236,-110.0,-105.53753079042048,-110.0,-107.92417962331979,-100.98554899846462,-95.24833267792086,-87.30420614996163,7.988610242386963,8.066542815108178,test
-108.14859259538542,-108.45606871196311,-105.37962908539932,-110.0,-106.66651167058697,-110.0,-109.07634376482011,-104.74576070179336,-88.20140793856106,-96.30913372284175,7.843564292141309,9.355458000482475,test
-103.77482491994253,-108.29315272953005,-104.97640004922785,-109.53394579462939,-105.17518094137617,-110.0,-110.0,-106.5489856845456,-83.28977144506214,-100.80061049548476,7.418869719727221,9.831977648748838,test
-106.88843861334395,-108.20347152426078,-110.0,-110.0,-98.91502720511731,-110.0,-110.0,-107.41975555412891,-78.52145778231515,-98.3621095680926,7.090603016005358,10.354169678520257,test
-106.22805546740769,-105.87243277983131,-110.0,-107.92036019684178,-100.00880144271592,-110.0,-110.0,-108.09692123541248,-88.10078586423359,-99.95429827360702,7.952024277169573,10.699065912771257,test
-104.3774769846887,-104.0567773956725,-108.60597684781462,-109.35615963079037,-96.72775464576549,-110.0,-110.0,-110.0,-88.35624009322653,-101.67032358704652,7.75493916480589,11.757505300955476,test
-104.93501532927371,-102.96439141882875,-107.37410344300157,-107.07113990311286,-103.09901221242475,-110.0,-110.0,-105.34871770971122,-82.3808454340201,-100.33807608524639,7.060570083163944,11.203207593260432,test
-102.87244320057854,-107.44459110717855,-109.14109396768525,-108.94068336104245,-104.67866343100684,-110.0,-110.0,-109.43813430751415,-83.80927703743149,-103.40982486897668,7.491263256081211,12.368150232475376,test
-102.97944770580757,-104.58034544304526,-110.0,-104.42530767353573,-98.92556759694195,-108.74755054424219,-110.0,-110.0,-92.24099567854726,-104.46411290939315,7.410912293132854,12.781447378625673,test
-102.0846493988624,-105.85278083872258,-110.0,-103.84753232513742,-102.22581396854551,-107.64147719724517,-110.0,-110.0,-94.67874312388767,-103.7057310324502,7.014679235067735,13.660491926321239,test
-105.58869100647999,-106.03024277503215,-109.22309596790363,-100.74976895046845,-101.5566573639162,-109.90692776131411,-110.0,-107.59362319994845,-93.40738662787102,-106.46261790152262,7.0001102318018225,13.063058525576244,test
-101.34645972674346,-104.61395897231118,-110.0,-102.6405779474588,-102.41511410819128,-106.16023223446233,-110.0,-110.0,-98.42583166579506,-107.96083287613783,7.408286119837624,14.840948519804822,test
